Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
10.8150,31236,33516,73,1184,25.54,26.7,96
10.8175,31246,33480,75,964,25.54,26.7,96
10.8200,31238,33511,76,904,25.54,26.7,96
10.8225,31237,33503,103,973,25.54,26.7,96
10.8250,31245,33507,85,976,25.54,26.7,96
10.8275,31246,33503,82,1011,25.54,26.7,96
10.8300,31258,33485,80,1112,25.54,26.7,96
10.8325,31241,33494,74,1216,25.54,26.7,96
10.8350,31212,33496,69,1050,25.54,26.7,96
10.8375,31200,33503,75,850,25.54,26.7,96
10.8400,31218,33476,91,860,25.54,26.7,96
10.8425,31224,33453,106,1012,25.54,26.7,96
10.8450,31211,33454,85,1008,25.54,26.7,96
10.8475,31217,33468,63,1052,25.54,26.7,96
10.8500,31221,33467,56,1098,25.54,26.7,96
10.8525,31230,33460,70,1184,25.54,26.7,96
10.8550,31251,33466,73,1016,25.54,26.7,96
10.8575,31226,33464,79,865,25.54,26.7,96
10.8600,31195,33463,80,820,25.54,26.7,96
10.8625,31186,33487,79,1035,25.54,26.7,96
10.8650,31200,33464,80,979,25.54,26.7,96
10.8675,31218,33435,108,1048,25.54,26.7,96
10.8700,31210,33421,107,1104,25.54,26.7,96
10.8725,31204,33448,82,1136,25.54,26.7,96
10.8750,31205,33468,67,1012,25.54,26.7,96
10.8775,31213,33444,60,906,25.54,26.7,96
10.8800,31215,33444,70,768,25.54,26.7,96
10.8825,31216,33457,88,1044,25.54,26.7,96
10.8850,31210,33460,76,986,25.54,26.7,96
10.8875,31210,33475,81,1088,25.54,26.7,96
10.8900,31212,33457,74,1197,25.54,26.7,96
10.8925,31212,33430,92,1109,25.54,26.7,96
10.8950,31231,33405,106,965,25.54,26.7,96
10.8975,31214,33404,101,907,25.54,26.7,96
10.9000,31236,33433,87,864,25.54,26.7,96
10.9025,31213,33440,64,1058,25.54,26.7,96
10.9050,31223,33422,67,1006,25.54,26.7,96
10.9075,31201,33418,75,1098,25.54,26.7,96
10.9100,31189,33407,84,1098,25.54,26.7,96
10.9125,31183,33388,107,784,25.54,26.7,96
10.9150,31212,33496,69,792,25.54,26.7,96
10.9175,31200,33503,75,1074,25.54,26.7,96
10.9200,31168,33428,52,952,25.54,26.7,96
10.9225,31187,33389,70,1027,25.54,26.7,96
10.9250,31205,33368,78,984,25.54,26.7,96
10.9275,31193,33376,84,1013,25.54,26.7,96
10.9300,31194,33394,83,1116,25.54,26.7,96
10.9325,31183,33395,97,1212,25.54,26.7,96
10.9350,31198,33388,77,1056,25.54,26.7,96
10.9375,31205,33380,72,910,25.54,26.7,96
10.9400,31199,33393,67,857,25.54,26.7,96
10.9425,31194,33393,70,1011,25.54,26.7,96
10.9450,31155,33407,68,1005,25.54,26.7,96
10.9475,31167,33373,92,1073,25.54,26.7,96
10.9500,31200,33343,95,1106,25.54,26.7,96
10.9525,31176,33358,90,1186,25.54,26.7,96
10.9550,31185,33379,67,1012,25.54,26.7,96
10.9575,31177,33394,54,900,25.54,26.7,96
10.9600,31202,33388,66,773,25.54,26.7,96
10.9625,31209,33390,80,1041,25.54,26.7,96
10.9650,31211,33391,78,984,25.54,26.7,96
10.9675,31173,33414,82,1060,25.54,26.7,96
10.9700,31161,33419,81,1160,25.54,26.7,96
10.9725,31172,33423,86,1088,25.54,26.7,96
10.9750,31196,33411,80,930,25.54,26.7,96
10.9775,31200,33395,103,872,25.54,26.7,96
10.9800,31190,33404,100,824,25.54,26.7,96
10.9825,31187,33405,87,1057,25.54,26.7,96
10.9850,31199,33418,68,996,25.54,26.7,96
10.9875,31201,33426,72,1093,25.54,26.7,96
10.9900,31207,33435,72,1195,25.54,26.7,96
10.9925,31223,33440,90,1104,25.54,26.7,96
10.9950,31211,33463,86,934,25.54,26.7,96
10.9975,31198,33471,80,893,25.54,26.7,96
11.0000,31219,33450,87,988,25.54,26.7,96
11.0025,31233,33414,95,1088,25.54,26.7,96
11.0050,31222,33412,96,1040,25.54,26.7,96
11.0075,31229,33435,91,1080,25.54,26.7,96
11.0100,31228,33468,70,1160,25.54,26.7,96
11.0125,31235,33454,71,1057,25.54,26.7,96
11.0150,31209,33464,76,753,25.54,26.7,96
11.0175,31201,33466,89,753,25.54,26.7,96
11.0200,31194,33440,107,480,25.54,26.7,96
11.0225,31194,33393,70,800,25.54,26.7,96
11.0250,31155,33407,68,1306,25.54,26.7,96
11.0275,31206,33474,58,1201,25.54,26.7,96
11.0300,31212,33451,64,1188,25.54,26.7,96
11.0325,31226,33435,84,1232,25.54,26.7,96
11.0350,31213,33454,100,1056,25.54,26.7,96
11.0375,31229,33479,106,913,25.54,26.7,96
11.0400,31217,33479,98,781,25.54,26.7,96
11.0425,31234,33469,92,1034,25.54,26.7,96
11.0450,31241,33484,86,983,25.54,26.7,96
11.0475,31224,33493,66,1066,25.54,26.7,96
11.0500,31196,33502,63,1164,25.54,26.7,96
11.0525,31209,33499,66,1114,25.54,26.7,96
11.0550,31200,33495,105,976,25.54,26.7,96
11.0575,31225,33463,103,868,25.54,26.7,96
11.0600,31227,33470,79,820,25.54,26.7,96
11.0625,31236,33481,65,1072,25.54,26.7,96
11.0650,31233,33484,60,1017,25.54,26.7,96
11.0675,31247,33487,76,1099,25.54,26.7,96
11.0700,31248,33481,81,1208,25.54,26.7,96
11.0725,31206,33506,79,1114,25.54,26.7,96
11.0750,31194,33522,82,960,25.54,26.7,96
11.0775,31216,33500,92,896,25.54,26.7,96
11.0800,31216,33481,98,952,25.54,26.7,96
11.0825,31242,33478,115,1046,25.54,26.7,96
11.0850,31212,33480,92,1003,25.54,26.7,96
11.0875,31234,33503,86,1107,25.54,26.7,96
11.0900,31229,33488,60,1201,25.54,26.7,96
11.0925,31235,33513,73,1104,25.54,26.7,96
11.0950,31234,33502,90,892,25.54,26.7,96
11.0975,31235,33518,81,888,25.54,26.7,96
11.1000,31240,33533,82,1057,25.54,26.7,96
11.1025,31236,33522,75,1045,25.54,26.7,96
11.1050,31251,33487,101,1030,25.54,26.7,96
11.1075,31253,33484,111,1076,25.54,26.7,96
11.1100,31253,33503,99,1200,25.54,26.7,96
11.1125,31262,33509,78,1049,25.54,26.7,96
11.1150,31256,33515,56,848,25.54,26.7,96
11.1175,31250,33519,75,880,25.54,26.7,96
11.1200,31234,33517,80,1098,25.54,26.7,96
11.1225,31219,33525,69,1098,25.54,26.7,96
11.1250,31223,33482,106,646,25.54,26.7,96
11.1275,31224,33493,66,1305,25.54,26.7,96
11.1300,31196,33502,63,1296,25.54,26.7,96
11.1325,31236,33528,56,1197,25.54,26.7,96
11.1350,31239,33501,57,1030,25.54,26.7,96
11.1375,31257,33509,85,920,25.54,26.7,96
11.1400,31247,33529,83,848,25.54,26.7,96
11.1425,31253,33539,102,1120,25.54,26.7,96
11.1450,31249,33555,92,1057,25.54,26.7,96
11.1475,31264,33543,79,1081,25.54,26.7,96
11.1500,31281,33551,77,1192,25.54,26.7,96
11.1525,31266,33555,75,1104,25.54,26.7,96
11.1550,31235,33583,73,945,25.54,26.7,96
11.1575,31221,33582,79,865,25.54,26.7,96
11.1600,31254,33559,98,945,25.54,26.7,96
11.1625,31265,33553,87,1075,25.54,26.7,96
11.1650,31260,33546,105,1020,25.54,26.7,96
11.1675,31265,33560,83,1123,25.54,26.7,96
11.1700,31254,33577,56,1229,25.54,26.7,96
11.1725,31272,33577,54,1142,25.54,26.7,96
11.1750,31295,33576,69,952,25.54,26.7,96
11.1775,31290,33578,88,872,25.54,26.7,96
11.1800,31256,33594,81,1017,25.54,26.7,96
11.1825,31235,33607,85,1072,25.54,26.7,96
11.1850,31243,33614,87,1033,25.54,26.7,96
11.1875,31272,33583,102,1088,25.54,26.7,96
11.1900,31272,33566,100,1160,25.54,26.7,96
11.1925,31282,33579,109,1043,25.54,26.7,96
11.1950,31276,33602,81,837,25.54,26.7,96
11.1975,31272,33610,62,864,25.54,26.7,96
11.2000,31271,33606,76,1077,25.54,26.7,96
11.2025,31280,33610,78,1044,25.54,26.7,96
11.2050,31292,33640,70,1029,25.54,26.7,96
11.2075,31291,33661,79,1088,25.54,26.7,96
11.2100,31291,33652,81,1176,25.54,26.7,96
11.2125,31284,33637,81,1020,25.54,26.7,96
11.2150,31305,33606,98,853,25.54,26.7,96
11.2175,31307,33606,103,876,25.54,26.7,96
11.2200,31304,33634,90,1076,25.54,26.7,96
11.2225,31314,33660,74,1025,25.54,26.7,96
11.2250,31294,33652,63,1009,25.54,26.7,96
11.2275,31304,33651,76,1112,25.54,26.7,96
11.2300,31289,33660,93,1152,25.54,26.7,96
11.2325,31293,33655,81,1152,25.54,26.7,96
11.2350,31280,33645,97,582,25.54,26.7,96
11.2375,31221,33582,79,1028,25.54,26.7,96
11.2400,31283,33689,62,950,25.54,26.7,96
11.2425,31300,33661,74,1096,25.54,26.7,96
11.2450,31308,33637,52,1044,25.54,26.7,96
11.2475,31300,33647,90,1084,25.54,26.7,96
11.2500,31301,33670,98,1184,25.54,26.7,96
11.2525,31313,33693,94,1089,25.54,26.7,96
11.2550,31321,33688,88,899,25.54,26.7,96
11.2575,31322,33687,92,868,25.54,26.7,96
11.2600,31327,33697,72,973,25.54,26.7,96
11.2625,31330,33702,54,1056,25.54,26.7,96
11.2650,31285,33709,72,1016,25.54,26.7,96
11.2675,31287,33735,87,1122,25.54,26.7,96
11.2700,31312,33708,84,1205,25.54,26.7,96
11.2725,31326,33691,105,1101,25.54,26.7,96
11.2750,31320,33694,97,896,25.54,26.7,96
11.2775,31317,33717,67,857,25.54,26.7,96
11.2800,31323,33729,53,980,25.54,26.7,96
11.2825,31333,33719,65,1009,25.54,26.7,96
11.2850,31359,33723,79,1030,25.54,26.7,96
11.2875,31345,33716,93,1096,25.54,26.7,96
11.2900,31314,33741,75,1203,25.54,26.7,96
11.2925,31302,33768,75,1062,25.54,26.7,96
11.2950,31317,33757,64,848,25.54,26.7,96
11.2975,31329,33732,99,864,25.54,26.7,96
11.3000,31334,33719,106,997,25.54,26.7,96
11.3025,31332,33737,79,1005,25.54,26.7,96
11.3050,31336,33741,78,1036,25.54,26.7,96
11.3075,31328,33752,65,1097,25.54,26.7,96
11.3100,31339,33748,65,1194,25.54,26.7,96
11.3125,31339,33756,73,1040,25.54,26.7,96
11.3150,31347,33777,88,867,25.54,26.7,96
11.3175,31346,33785,79,901,25.54,26.7,96
11.3200,31344,33795,77,1013,25.54,26.7,96
11.3225,31349,33762,80,1003,25.54,26.7,96
11.3250,31343,33736,101,1058,25.54,26.7,96
11.3275,31359,33743,104,1098,25.54,26.7,96
11.3300,31379,33768,84,1184,25.54,26.7,96
11.3325,31359,33793,68,1005,25.54,26.7,96
11.3350,31364,33787,77,897,25.54,26.7,96
11.3375,31347,33781,79,838,25.54,26.7,96
11.3400,31330,33784,82,838,25.54,26.7,96
11.3425,31324,33771,105,611,25.54,26.7,96
11.3450,31285,33709,72,788,25.54,26.7,96
11.3475,31287,33735,87,1425,25.54,26.7,96
11.3500,31326,33803,69,1361,25.54,26.7,96
11.3525,31357,33793,66,1221,25.54,26.7,96
11.3550,31364,33770,91,968,25.54,26.7,96
11.3575,31349,33792,82,873,25.54,26.7,96
11.3600,31348,33809,82,957,25.54,26.7,96
11.3625,31352,33818,90,1004,25.54,26.7,96
11.3650,31382,33816,83,1035,25.54,26.7,96
11.3675,31401,33827,71,1088,25.54,26.7,96
11.3700,31363,33824,68,1193,25.54,26.7,96
11.3725,31368,33838,72,1045,25.54,26.7,96
11.3750,31350,33862,64,880,25.54,26.7,96
11.3775,31359,33844,93,868,25.54,26.7,96
11.3800,31362,33826,93,992,25.54,26.7,96
11.3825,31373,33814,111,1000,25.54,26.7,96
11.3850,31369,33826,79,1036,25.54,26.7,96
11.3875,31375,33856,57,1088,25.54,26.7,96
11.3900,31396,33846,71,1180,25.54,26.7,96
11.3925,31406,33839,82,1017,25.54,26.7,96
11.3950,31390,33858,78,856,25.54,26.7,96
11.3975,31360,33869,83,871,25.54,26.7,96
11.4000,31344,33878,88,1025,25.54,26.7,96
11.4025,31376,33870,83,971,25.54,26.7,96
11.4050,31388,33849,95,1024,25.54,26.7,96
11.4075,31383,33847,96,1061,25.54,26.7,96
11.4100,31379,33858,71,1144,25.54,26.7,96
11.4125,31375,33881,65,1016,25.54,26.7,96
11.4150,31381,33875,67,896,25.54,26.7,96
11.4175,31387,33878,79,804,25.54,26.7,96
11.4200,31396,33892,91,1040,25.54,26.7,96
11.4225,31391,33902,79,981,25.54,26.7,96
11.4250,31390,33905,85,1056,25.54,26.7,96
11.4275,31389,33886,89,1126,25.54,26.7,96
11.4300,31414,33867,101,1152,25.54,26.7,96
11.4325,31411,33866,103,967,25.54,26.7,96
11.4350,31417,33883,78,908,25.54,26.7,96
11.4375,31413,33910,70,785,25.54,26.7,96
11.4400,31405,33900,67,1062,25.54,26.7,96
11.4425,31401,33903,82,1008,25.54,26.7,96
11.4450,31388,33898,83,1008,25.54,26.7,96
11.4475,31385,33891,99,684,25.54,26.7,96
11.4500,31363,33824,68,951,25.54,26.7,96
11.4525,31368,33838,72,1396,25.54,26.7,96
11.4550,31384,33940,76,1076,25.54,26.7,96
11.4575,31400,33912,74,930,25.54,26.7,96
11.4600,31417,33886,64,981,25.54,26.7,96
11.4625,31398,33894,95,985,25.54,26.7,96
11.4650,31404,33920,88,1024,25.54,26.7,96
11.4675,31410,33943,84,1077,25.54,26.7,96
11.4700,31416,33942,79,1190,25.54,26.7,96
11.4725,31440,33938,92,1045,25.54,26.7,96
11.4750,31431,33936,76,840,25.54,26.7,96
11.4775,31416,33963,62,860,25.54,26.7,96
11.4800,31402,33974,62,1001,25.54,26.7,96
11.4825,31407,33970,72,984,25.54,26.7,96
11.4850,31407,33956,100,1032,25.54,26.7,96
11.4875,31423,33938,101,1076,25.54,26.7,96
11.4900,31423,33945,83,1164,25.54,26.7,96
11.4925,31420,33956,73,997,25.54,26.7,96
11.4950,31420,33969,57,888,25.54,26.7,96
11.4975,31442,33968,67,840,25.54,26.7,96
11.5000,31466,33969,74,1032,25.54,26.7,96
11.5025,31445,33969,80,1008,25.54,26.7,96
11.5050,31408,34007,80,1050,25.54,26.7,96
11.5075,31396,34015,75,1106,25.54,26.7,96
11.5100,31422,33989,90,1160,25.54,26.7,96
11.5125,31430,33970,102,949,25.54,26.7,96
11.5150,31433,33961,111,902,25.54,26.7,96
11.5175,31429,33994,87,778,25.54,26.7,96
11.5200,31434,33997,70,1056,25.54,26.7,96
11.5225,31440,33985,56,993,25.54,26.7,96
11.5250,31428,34009,70,1078,25.54,26.7,96
11.5275,31439,34004,88,1200,25.54,26.7,96
11.5300,31443,34015,80,1114,25.54,26.7,96
11.5325,31438,34034,80,966,25.54,26.7,96
11.5350,31442,34031,83,909,25.54,26.7,96
11.5375,31462,33992,72,857,25.54,26.7,96
11.5400,31458,33976,100,1056,25.54,26.7,96
11.5425,31462,34000,100,1001,25.54,26.7,96
11.5450,31459,34015,67,1096,25.54,26.7,96
11.5475,31464,34033,59,1193,25.54,26.7,96
11.5500,31451,34029,69,1100,25.54,26.7,96
11.5525,31445,34015,76,788,25.54,26.7,96
11.5550,31434,34018,82,788,25.54,26.7,96
11.5575,31425,34012,95,483,25.54,26.7,96
11.5600,31402,33974,62,784,25.54,26.7,96
11.5625,31407,33970,72,1307,25.54,26.7,96
11.5650,31438,34052,61,1189,25.54,26.7,96
11.5675,31451,34022,75,1197,25.54,26.7,96
11.5700,31476,34025,73,1248,25.54,26.7,96
11.5725,31455,34035,79,1081,25.54,26.7,96
11.5750,31457,34056,94,923,25.54,26.7,96
11.5775,31455,34062,97,871,25.54,26.7,96
11.5800,31480,34057,74,1043,25.54,26.7,96
11.5825,31495,34063,78,982,25.54,26.7,96
11.5850,31485,34063,79,1056,25.54,26.7,96
11.5875,31457,34110,71,1088,25.54,26.7,96
11.5900,31448,34112,62,1157,25.54,26.7,96
11.5925,31457,34081,79,992,25.54,26.7,96
11.5950,31469,34066,89,904,25.54,26.7,96
11.5975,31481,34064,105,768,25.54,26.7,96
11.6000,31477,34079,78,1025,25.54,26.7,96
11.6025,31486,34095,62,967,25.54,26.7,96
11.6050,31492,34102,59,1052,25.54,26.7,96
11.6075,31511,34112,76,1158,25.54,26.7,96
11.6100,31520,34101,68,1105,25.54,26.7,96
11.6125,31494,34106,79,968,25.54,26.7,96
11.6150,31460,34136,78,891,25.54,26.7,96
11.6175,31463,34139,79,848,25.54,26.7,96
11.6200,31487,34125,88,1056,25.54,26.7,96
11.6225,31493,34108,91,1000,25.54,26.7,96
11.6250,31495,34102,99,1088,25.54,26.7,96
11.6275,31499,34124,75,1187,25.54,26.7,96
11.6300,31491,34138,58,1104,25.54,26.7,96
11.6325,31489,34124,65,938,25.54,26.7,96
11.6350,31491,34132,92,896,25.54,26.7,96
11.6375,31499,34124,92,940,25.54,26.7,96
11.6400,31509,34159,80,1050,25.54,26.7,96
11.6425,31501,34164,72,1009,25.54,26.7,96
11.6450,31507,34134,88,1104,25.54,26.7,96
11.6475,31517,34098,93,1184,25.54,26.7,96
11.6500,31512,34095,100,1088,25.54,26.7,96
11.6525,31506,34104,92,864,25.54,26.7,96
11.6550,31497,34107,77,880,25.54,26.7,96
11.6575,31487,34088,62,1068,25.54,26.7,96
11.6600,31473,34075,81,1024,25.54,26.7,96
11.6625,31455,34062,92,1024,25.54,26.7,96
11.6650,31442,34030,109,631,25.54,26.7,96
11.6675,31457,34110,71,889,25.54,26.7,96
11.6700,31448,34112,62,1568,25.54,26.7,96
11.6725,31424,34023,83,1248,25.54,26.7,96
11.6750,31434,33969,74,978,25.54,26.7,96
11.6775,31438,33952,82,869,25.54,26.7,96
11.6800,31424,33948,72,1109,25.54,26.7,96
11.6825,31416,33941,92,1064,25.54,26.7,96
11.6850,31420,33921,85,1088,25.54,26.7,96
11.6875,31419,33908,90,1176,25.54,26.7,96
11.6900,31412,33886,66,1120,25.54,26.7,96
11.6925,31392,33886,54,978,25.54,26.7,96
11.6950,31351,33874,55,910,25.54,26.7,96
11.6975,31358,33861,88,832,25.54,26.7,96
11.7000,31361,33821,100,1068,25.54,26.7,96
11.7025,31359,33784,100,1019,25.54,26.7,96
11.7050,31347,33779,93,1104,25.54,26.7,96
11.7075,31343,33771,69,1208,25.54,26.7,96
11.7100,31352,33762,56,1120,25.54,26.7,96
11.7125,31354,33736,73,960,25.54,26.7,96
11.7150,31355,33714,76,861,25.54,26.7,96
11.7175,31339,33710,95,928,25.54,26.7,96
11.7200,31298,33705,77,1040,25.54,26.7,96
11.7225,31285,33711,79,986,25.54,26.7,96
11.7250,31286,33683,75,1088,25.54,26.7,96
11.7275,31299,33649,95,1179,25.54,26.7,96
11.7300,31302,33629,106,1080,25.54,26.7,96
11.7325,31296,33632,89,888,25.54,26.7,96
11.7350,31277,33623,87,890,25.54,26.7,96
11.7375,31281,33611,61,1076,25.54,26.7,96
11.7400,31276,33601,79,1061,25.54,26.7,96
11.7425,31275,33599,81,1029,25.54,26.7,96
11.7450,31273,33614,74,1080,25.54,26.7,96
11.7475,31263,33611,79,1177,25.54,26.7,96
11.7500,31271,33605,79,1056,25.54,26.7,96
11.7525,31267,33562,93,848,25.54,26.7,96
11.7550,31269,33536,103,885,25.54,26.7,96
11.7575,31262,33535,103,1110,25.54,26.7,96
11.7600,31278,33545,90,1076,25.54,26.7,96
11.7625,31269,33561,64,1056,25.54,26.7,96
11.7650,31270,33548,69,1097,25.54,26.7,96
11.7675,31258,33548,75,1157,25.54,26.7,96
11.7700,31245,33535,85,1157,25.54,26.7,96
11.7725,31232,33524,112,597,25.54,26.7,96
11.7750,31351,33874,55,593,25.54,26.7,96
11.7775,31358,33861,88,1013,25.54,26.7,96
11.7800,31232,33547,79,1264,25.54,26.7,96
11.7825,31234,33511,75,1146,25.54,26.7,96
11.7850,31255,33480,76,1185,25.54,26.7,96
11.7875,31240,33495,83,1225,25.54,26.7,96
11.7900,31230,33517,90,1142,25.54,26.7,96
11.7925,31231,33524,93,1011,25.54,26.7,96
11.7950,31246,33526,81,904,25.54,26.7,96
11.7975,31257,33519,78,964,25.54,26.7,96
11.8000,31248,33516,74,1099,25.54,26.7,96
11.8025,31233,33523,72,1048,25.54,26.7,96
11.8050,31217,33534,66,1096,25.54,26.7,96
11.8075,31228,33508,91,1193,25.54,26.7,96
11.8100,31236,33490,105,1104,25.54,26.7,96
11.8125,31220,33479,103,897,25.54,26.7,96
11.8150,31229,33497,76,845,25.54,26.7,96
11.8175,31228,33499,51,983,25.54,26.7,96
11.8200,31238,33494,64,1051,25.54,26.7,96
11.8225,31252,33493,71,1027,25.54,26.7,96
11.8250,31247,33489,85,1078,25.54,26.7,96
11.8275,31219,33497,82,1189,25.54,26.7,96
11.8300,31194,33504,76,1058,25.54,26.7,96
11.8325,31191,33500,82,852,25.54,26.7,96
11.8350,31218,33469,88,876,25.54,26.7,96
11.8375,31216,33439,113,1045,25.54,26.7,96
11.8400,31218,33428,102,1017,25.54,26.7,96
11.8425,31210,33451,87,1048,25.54,26.7,96
11.8450,31204,33458,69,1092,25.54,26.7,96
11.8475,31210,33449,78,1189,25.54,26.7,96
11.8500,31211,33439,72,1048,25.54,26.7,96
11.8525,31200,33448,72,848,25.54,26.7,96
11.8550,31206,33453,82,873,25.54,26.7,96
11.8575,31201,33464,84,1056,25.54,26.7,96
11.8600,31213,33428,85,992,25.54,26.7,96
11.8625,31210,33393,93,1026,25.54,26.7,96
11.8650,31213,33391,105,1073,25.54,26.7,96
11.8675,31222,33403,81,1154,25.54,26.7,96
11.8700,31207,33409,59,1002,25.54,26.7,96
11.8725,31202,33407,69,880,25.54,26.7,96
11.8750,31189,33399,76,806,25.54,26.7,96
11.8775,31171,33391,81,806,25.54,26.7,96
11.8800,31159,33371,111,628,25.54,26.7,96
11.8825,31233,33523,72,802,25.54,26.7,96
11.8850,31217,33534,66,1417,25.54,26.7,96
11.8875,31165,33404,67,1369,25.54,26.7,96
11.8900,31183,33374,56,1232,25.54,26.7,96
11.8925,31192,33357,69,986,25.54,26.7,96
11.8950,31189,33375,95,912,25.54,26.7,96
11.8975,31192,33398,87,930,25.54,26.7,96
11.9000,31189,33405,97,1009,25.54,26.7,96
11.9025,31190,33394,87,1017,25.54,26.7,96
11.9050,31227,33390,92,1122,25.54,26.7,96
11.9075,31214,33398,64,1189,25.54,26.7,96
11.9100,31188,33416,73,1093,25.54,26.7,96
11.9125,31175,33433,62,884,25.54,26.7,96
11.9150,31186,33431,81,864,25.54,26.7,96
11.9175,31198,33387,100,962,25.54,26.7,96
11.9200,31216,33384,113,992,25.54,26.7,96
11.9225,31200,33395,91,1017,25.54,26.7,96
11.9250,31205,33421,61,1120,25.54,26.7,96
11.9275,31212,33442,56,1216,25.54,26.7,96
11.9300,31231,33422,71,1069,25.54,26.7,96
11.9325,31235,33432,97,838,25.54,26.7,96
11.9350,31195,33426,78,860,25.54,26.7,96
11.9375,31174,33452,76,987,25.54,26.7,96
11.9400,31187,33470,65,993,25.54,26.7,96
11.9425,31199,33444,84,1016,25.54,26.7,96
11.9450,31216,33419,102,1121,25.54,26.7,96
11.9475,31209,33418,108,1218,25.54,26.7,96
11.9500,31208,33441,78,1056,25.54,26.7,96
11.9525,31204,33448,59,876,25.54,26.7,96
11.9550,31207,33451,72,890,25.54,26.7,96
11.9575,31218,33451,82,1037,25.54,26.7,96
11.9600,31213,33468,78,985,25.54,26.7,96
11.9625,31215,33474,81,1040,25.54,26.7,96
11.9650,31228,33483,84,1068,25.54,26.7,96
11.9675,31230,33447,83,1152,25.54,26.7,96
11.9700,31237,33430,99,992,25.54,26.7,96
11.9725,31231,33437,94,884,25.54,26.7,96
11.9750,31240,33461,79,809,25.54,26.7,96
11.9775,31256,33469,78,1056,25.54,26.7,96
11.9800,31223,33463,77,996,25.54,26.7,96
11.9825,31216,33453,69,1074,25.54,26.7,96
11.9850,31209,33467,82,1074,25.54,26.7,96
11.9875,31211,33432,110,737,25.54,26.7,96
11.9900,31188,33416,73,1320,25.54,26.7,96
11.9925,31194,33484,76,1000,25.54,26.7,96
11.9950,31207,33462,67,896,25.54,26.7,96
11.9975,31228,33436,74,929,25.54,26.7,96
12.0000,31222,33452,99,960,25.54,26.7,96
12.0025,31212,33468,98,981,25.54,26.7,96
12.0050,31222,33478,99,1088,25.54,26.7,96
12.0075,31226,33470,83,1193,25.54,26.7,96
12.0100,31250,33473,79,1045,25.54,26.7,96
12.0125,31243,33464,81,851,25.54,26.7,96
12.0150,31225,33487,79,873,25.54,26.7,96
12.0175,31204,33502,71,1000,25.54,26.7,96
12.0200,31207,33491,84,1000,25.54,26.7,96
12.0225,31222,33471,101,1024,25.54,26.7,96
12.0250,31239,33460,112,1075,25.54,26.7,96
12.0275,31224,33472,84,1173,25.54,26.7,96
12.0300,31235,33483,63,1027,25.54,26.7,96
12.0325,31224,33485,54,855,25.54,26.7,96
12.0350,31248,33480,68,884,25.54,26.7,96
12.0375,31262,33480,67,1035,25.54,26.7,96
12.0400,31242,33482,78,980,25.54,26.7,96
12.0425,31209,33486,88,1027,25.54,26.7,96
12.0450,31201,33519,77,1061,25.54,26.7,96
12.0475,31220,33499,94,1147,25.54,26.7,96
12.0500,31233,33465,104,1036,25.54,26.7,96
12.0525,31231,33473,104,887,25.54,26.7,96
12.0550,31235,33496,83,835,25.54,26.7,96
12.0575,31233,33501,66,1064,25.54,26.7,96
12.0600,31232,33492,75,1005,25.54,26.7,96
12.0625,31239,33500,82,1077,25.54,26.7,96
12.0650,31243,33494,96,1156,25.54,26.7,96
12.0675,31243,33531,78,1128,25.54,26.7,96
12.0700,31238,33545,84,997,25.54,26.7,96
12.0725,31236,33507,86,915,25.54,26.7,96
12.0750,31262,33481,99,800,25.54,26.7,96
12.0775,31260,33482,102,1061,25.54,26.7,96
12.0800,31267,33509,82,1012,25.54,26.7,96
12.0825,31252,33528,63,1104,25.54,26.7,96
12.0850,31244,33522,67,1200,25.54,26.7,96
12.0875,31254,33508,77,1061,25.54,26.7,96
12.0900,31232,33505,86,1061,25.54,26.7,96
12.0925,31238,33518,106,554,25.54,26.7,96
12.0950,31225,33487,79,643,25.54,26.7,96
12.0975,31204,33502,71,1296,25.54,26.7,96
12.1000,31222,33550,64,1140,25.54,26.7,96
12.1025,31240,33537,73,1136,25.54,26.7,96
12.1050,31259,33498,74,1192,25.54,26.7,96
12.1075,31258,33523,95,1232,25.54,26.7,96
12.1100,31245,33542,90,1090,25.54,26.7,96
12.1125,31258,33549,91,909,25.54,26.7,96
12.1150,31274,33548,85,857,25.54,26.7,96
12.1175,31282,33551,78,988,25.54,26.7,96
12.1200,31273,33547,82,993,25.54,26.7,96
12.1225,31262,33574,69,1045,25.54,26.7,96
12.1250,31232,33593,92,1092,25.54,26.7,96
12.1275,31252,33571,74,1170,25.54,26.7,96
12.1300,31269,33557,93,976,25.54,26.7,96
12.1325,31274,33550,101,888,25.54,26.7,96
12.1350,31259,33572,72,833,25.54,26.7,96
12.1375,31272,33589,60,1058,25.54,26.7,96
12.1400,31289,33590,72,1006,25.54,26.7,96
12.1425,31306,33586,76,1077,25.54,26.7,96
12.1450,31272,33603,84,1147,25.54,26.7,96
12.1475,31246,33617,77,1177,25.54,26.7,96
12.1500,31243,33622,80,968,25.54,26.7,96
12.1525,31284,33600,98,912,25.54,26.7,96
12.1550,31283,33578,114,781,25.54,26.7,96
12.1575,31281,33597,96,1068,25.54,26.7,96
12.1600,31275,33599,74,1004,25.54,26.7,96
12.1625,31276,33613,66,1090,25.54,26.7,96
12.1650,31287,33618,65,1189,25.54,26.7,96
