Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
35.9650,30106,30910,81,1403,27.23,25.92,98,98
35.9675,30106,30909,83,1373,27.23,25.92,98,98
35.9700,30105,30912,83,1310,27.23,25.92,98,98
35.9725,30108,30912,83,1339,27.23,25.92,98,98
35.9750,30111,30912,76,1275,27.23,25.92,98,98
35.9775,30113,30915,89,1194,27.23,25.92,98,98
35.9800,30109,30914,93,1302,27.23,25.92,98,98
35.9825,30104,30908,91,1715,27.23,25.92,98,98
35.9850,30104,30925,98,1815,27.23,25.92,98,98
35.9875,30105,30923,88,1867,27.23,25.92,98,98
35.9900,30115,30922,98,1859,27.23,25.92,98,98
35.9925,30118,30919,86,1769,27.23,25.92,98,98
35.9950,30109,30925,85,1659,27.23,25.92,98,98
35.9975,30117,30908,84,1935,27.23,25.92,98,98
36.0000,30115,30877,113,1854,27.23,25.92,98,98
36.0025,30077,30944,80,876,27.23,25.92,98,98
36.0050,30082,30934,82,299,27.23,25.92,98,98
36.0075,30135,30912,76,52,27.23,25.92,98,98
36.0100,30135,30906,63,20,27.23,25.92,98,98
36.0125,30118,30913,61,13,27.23,25.92,98,98
36.0150,30119,30890,104,12,27.23,25.92,98,98
36.0175,30112,30888,97,10,27.23,25.92,98,98
36.0200,30094,30943,66,12,27.23,25.92,98,98
36.0225,30125,30906,73,11,27.23,25.92,98,98
36.0250,30117,30910,95,6,27.23,25.92,98,98
36.0275,30103,30920,87,2,27.23,25.92,98,98
36.0300,30114,30901,81,1,27.23,25.92,98,98
36.0325,30116,30907,81,0,27.23,25.92,98,98
36.0350,30111,30887,65,0,27.23,25.92,98,98
36.0375,30104,30903,66,0,27.23,25.92,98,98
36.0400,30093,30912,92,0,27.23,25.92,98,98
36.0425,30097,30907,101,10,27.23,25.92,98,98
36.0450,30119,30893,99,6,27.23,25.92,98,98
36.0475,30098,30883,97,157,27.23,25.92,98,98
36.0500,30105,30921,106,604,27.23,25.97,98,98
36.0525,30117,30928,91,788,27.23,25.97,98,98
36.0550,30118,30919,76,730,27.23,25.97,98,98
36.0575,30118,30930,97,812,27.23,25.97,98,98
36.0600,30120,30928,87,1082,27.23,25.97,98,98
36.0625,30117,30931,100,1143,27.23,25.97,98,98
36.0650,30110,30932,96,1282,27.23,25.97,98,98
36.0675,30115,30937,96,1253,27.23,25.97,98,98
36.0700,30108,30939,95,1221,27.23,25.97,98,98
36.0725,30121,30941,85,1202,27.23,25.97,98,98
36.0750,30127,30939,85,1271,27.23,25.97,98,98
36.0775,30112,30950,84,1244,27.23,25.97,98,98
36.0800,30119,30949,92,1272,27.23,25.97,98,98
36.0825,30130,30942,84,1269,27.23,25.97,98,98
36.0850,30132,30947,97,1378,27.23,25.97,98,98
36.0875,30120,30946,102,1483,27.23,25.97,98,98
36.0900,30117,30963,91,1818,27.23,25.97,98,98
36.0925,30126,30947,90,1830,27.23,25.97,98,98
36.0950,30123,30959,86,1760,27.23,25.97,98,98
36.0975,30127,30962,88,1700,27.23,25.97,98,98
36.1000,30136,30957,91,1640,27.23,25.97,98,98
36.1025,30141,30969,90,1548,27.23,25.97,98,98
36.1050,30140,30957,75,1527,27.23,25.97,98,98
36.1075,30139,30968,78,1467,27.23,25.97,98,98
36.1100,30143,30972,89,1496,27.23,25.97,98,98
36.1125,30135,30967,97,1553,27.23,25.97,98,98
36.1150,30138,30964,98,1922,27.23,25.97,98,98
36.1175,30134,30972,93,2115,27.23,25.97,98,98
36.1200,30136,30987,87,2199,27.23,25.97,98,98
36.1225,30134,30998,87,2080,27.23,25.97,98,98
36.1250,30144,30987,77,1951,27.23,25.97,98,98
36.1275,30129,31000,85,1865,27.23,25.97,98,98
36.1300,30153,30992,86,1837,27.23,25.97,98,98
36.1325,30144,30998,92,1827,27.23,25.97,98,98
36.1350,30151,30994,89,1864,27.23,25.97,98,98
36.1375,30156,31001,82,1855,27.23,25.97,98,98
36.1400,30142,31010,101,2056,27.23,25.97,98,98
36.1425,30142,31002,98,2093,27.23,25.97,98,98
36.1450,30142,31020,91,1968,27.23,25.97,98,98
36.1475,30152,31027,90,1969,27.23,25.97,98,98
36.1500,30154,31027,92,1922,27.23,25.97,98,98
36.1525,30149,31028,94,1780,27.23,25.97,98,98
36.1550,30160,31027,89,1652,27.23,25.97,98,98
36.1575,30153,31026,88,1612,27.23,25.97,98,98
36.1600,30160,31035,84,1771,27.23,25.97,98,98
36.1625,30152,31033,95,1848,27.23,25.97,98,98
36.1650,30163,31036,82,1825,27.23,25.97,98,98
36.1675,30168,31030,108,2237,27.23,25.97,98,98
36.1700,30154,31035,105,2652,27.23,25.97,98,98
36.1725,30157,31046,94,2982,27.23,25.97,98,98
36.1750,30163,31041,88,3213,27.23,25.97,98,98
36.1775,30163,31055,92,3611,27.23,25.97,98,98
36.1800,30168,31052,92,3867,27.23,25.97,98,98
36.1825,30167,31054,93,3989,27.23,25.97,98,98
36.1850,30176,31059,93,3905,27.23,25.97,98,98
36.1875,30172,31059,82,3652,27.23,25.97,98,98
36.1900,30177,31067,79,3180,27.23,25.97,98,98
36.1925,30177,31061,80,2397,27.23,25.97,98,98
36.1950,30175,31070,108,1922,27.23,25.97,98,98
36.1975,30173,31071,92,1622,27.23,25.97,98,98
36.2000,30175,31069,86,1507,27.23,25.97,98,98
36.2025,30166,31076,79,1356,27.23,25.97,98,98
36.2050,30174,31085,80,1269,27.23,25.97,98,98
36.2075,30180,31082,84,1377,27.23,25.97,98,98
36.2100,30186,31083,85,1395,27.23,25.97,98,98
36.2125,30189,31081,85,1312,27.23,25.97,98,98
36.2150,30185,31094,89,1256,27.23,25.97,98,98
36.2175,30190,31089,79,1437,27.23,25.97,98,98
36.2200,30169,31086,90,1515,27.23,25.97,98,98
36.2225,30191,31096,96,1670,27.23,25.97,98,98
36.2250,30185,31100,101,1687,27.23,25.97,98,98
36.2275,30179,31103,84,1718,27.23,25.97,98,98
36.2300,30179,31093,83,1670,27.23,25.97,98,98
36.2325,30189,31109,79,1608,27.23,25.97,98,98
36.2350,30191,31092,77,1504,27.23,25.97,98,98
36.2375,30190,31109,87,1508,27.23,25.97,98,98
36.2400,30189,31106,88,1526,27.23,25.97,98,98
36.2425,30199,31107,86,1573,27.23,25.97,98,98
36.2450,30187,31101,92,1592,27.23,25.97,98,98
36.2475,30195,31107,98,1727,27.23,25.97,98,98
36.2500,30202,31107,104,1803,27.23,25.97,98,98
36.2525,30194,31124,92,1867,27.23,25.97,98,98
36.2550,30196,31140,83,1878,27.23,25.97,98,98
36.2575,30198,31127,79,1913,27.23,25.97,98,98
36.2600,30199,31132,86,1835,27.23,25.97,98,98
36.2625,30205,31136,85,1694,27.23,25.97,98,98
36.2650,30207,31133,87,1569,27.23,25.97,98,98
36.2675,30205,31128,85,1467,27.23,25.97,98,98
36.2700,30207,31135,84,1454,27.23,25.97,98,98
36.2725,30193,31129,102,1793,27.23,25.97,98,98
36.2750,30207,31132,95,1884,27.23,25.97,98,98
36.2775,30207,31147,72,1815,27.23,25.97,98,98
36.2800,30202,31148,93,1818,27.23,25.97,98,98
36.2825,30208,31156,86,1804,27.23,25.97,98,98
36.2850,30221,31151,73,1699,27.23,25.97,98,98
36.2875,30214,31161,82,1633,27.23,25.97,98,98
36.2900,30208,31169,87,1590,27.23,25.97,98,98
36.2925,30209,31157,81,1576,27.23,25.97,98,98
36.2950,30215,31165,85,1560,27.23,25.97,98,98
36.2975,30219,31167,93,1491,27.23,25.97,98,98
36.3000,30222,31158,102,1529,27.23,25.97,98,98
36.3025,30215,31170,100,1611,27.23,25.97,98,98
36.3050,30219,31178,93,1662,27.23,25.97,98,98
36.3075,30215,31182,88,1686,27.23,25.97,98,98
36.3100,30211,31189,99,1573,27.23,25.97,98,98
36.3125,30220,31180,82,1540,27.23,25.97,98,98
36.3150,30224,31190,80,1673,27.23,25.97,98,98
36.3175,30212,31193,94,1643,27.23,25.97,98,98
36.3200,30232,31189,92,1527,27.23,25.97,98,98
36.3225,30223,31201,91,1467,27.23,25.97,98,98
36.3250,30235,31201,79,1475,27.23,25.97,98,98
36.3275,30221,31192,97,1470,27.23,25.97,98,98
36.3300,30223,31185,102,1573,27.23,25.97,98,98
36.3325,30226,31206,94,1638,27.23,25.97,98,98
36.3350,30228,31204,88,1696,27.23,25.97,98,98
36.3375,30230,31206,99,1647,27.23,25.97,98,98
36.3400,30234,31206,75,1595,27.23,25.97,98,98
36.3425,30234,31209,75,1569,27.23,25.97,98,98
36.3450,30231,31203,74,1541,27.23,25.97,98,98
36.3475,30234,31206,87,1505,27.23,25.97,98,98
36.3500,30232,31194,82,1496,27.23,25.97,98,98
36.3525,30228,31197,90,1483,27.23,25.97,98,98
36.3550,30212,31207,78,1552,27.23,25.97,98,98
36.3575,30228,31193,81,1525,27.23,25.97,98,98
36.3600,30224,31187,92,1567,27.23,25.97,98,98
36.3625,30213,31170,90,1541,27.23,25.97,98,98
36.3650,30221,31158,79,1607,27.23,25.97,98,98
36.3675,30213,31154,82,1572,27.23,25.97,98,98
36.3700,30214,31140,83,1492,27.23,25.97,98,98
36.3725,30211,31131,75,1528,27.23,25.97,98,98
36.3750,30207,31113,77,1653,27.23,25.97,98,98
36.3775,30180,31087,89,1671,27.23,25.97,98,98
36.3800,30187,31079,91,1877,27.23,25.97,98,98
36.3825,30171,31061,81,1866,27.23,25.97,98,98
36.3850,30164,31039,90,1946,27.23,25.97,98,98
36.3875,30165,31028,86,1976,27.23,25.97,98,98
36.3900,30144,31023,86,1989,27.23,25.97,98,98
36.3925,30144,30996,86,1917,27.23,25.97,98,98
36.3950,30143,30981,89,1906,27.23,25.97,98,98
36.3975,30140,30947,77,1911,27.23,25.97,98,98
36.4000,30129,30938,84,1733,27.23,25.97,98,98
36.4025,30114,30915,98,1637,27.23,25.97,98,98
36.4050,30100,30891,103,1836,27.23,25.97,98,98
36.4075,30099,30879,92,1869,27.23,25.97,98,98
36.4100,30096,30849,83,1794,27.23,25.97,98,98
36.4125,30081,30848,95,1737,27.23,25.97,98,98
36.4150,30083,30828,82,1611,27.23,25.97,98,98
36.4175,30060,30809,90,1569,27.23,25.97,98,98
36.4200,30078,30795,90,1717,27.23,25.97,98,98
36.4225,30069,30782,84,1640,27.23,25.97,98,98
36.4250,30066,30762,88,1483,27.23,25.97,98,98
36.4275,30049,30763,85,1299,27.23,25.97,98,98
36.4300,30052,30748,87,1210,27.23,25.97,98,98
36.4325,30036,30749,90,1161,27.23,25.97,98,98
36.4350,30034,30731,94,1257,27.23,25.97,98,98
36.4375,30033,30725,96,1276,27.23,25.97,98,98
36.4400,30032,30717,103,1213,27.23,25.97,98,98
36.4425,30026,30709,91,1033,27.23,25.97,98,98
36.4450,30026,30712,84,985,27.23,25.97,98,98
36.4475,30035,30724,84,847,27.23,25.97,98,98
36.4500,30018,30701,93,831,27.23,25.97,98,98
36.4525,30030,30703,85,799,27.23,25.97,98,98
36.4550,30018,30698,101,842,27.23,25.97,98,98
36.4575,30030,30704,88,1010,27.23,25.97,98,98
36.4600,30023,30701,97,944,27.23,25.97,98,98
36.4625,30019,30678,105,1041,27.23,25.97,98,98
36.4650,30022,30694,92,1016,27.23,25.97,98,98
36.4675,30013,30690,94,894,27.23,25.97,98,98
36.4700,30025,30703,78,817,27.23,25.97,98,98
36.4725,30028,30711,92,688,27.23,25.97,98,98
36.4750,30030,30716,92,613,27.23,25.97,98,98
36.4775,30031,30715,89,570,27.23,25.97,98,98
36.4800,30027,30722,84,514,27.23,25.97,98,98
36.4825,30033,30698,80,487,27.23,25.97,98,98
36.4850,30038,30733,96,474,27.23,25.97,98,98
36.4875,30028,30725,99,715,27.23,25.97,98,98
36.4900,30032,30717,102,765,27.23,25.97,98,98
36.4925,30027,30736,80,800,27.23,25.97,98,98
36.4950,30034,30722,90,770,27.23,25.97,98,98
36.4975,30040,30718,79,699,27.23,25.97,98,98
36.5000,30042,30739,83,647,27.23,25.97,98,98
36.5025,30048,30733,77,550,27.23,25.97,98,98
36.5050,30043,30736,79,434,27.23,25.97,98,98
36.5075,30058,30732,82,592,27.23,25.97,98,98
36.5100,30041,30739,102,800,27.23,25.97,98,98
36.5125,30045,30753,89,1072,27.23,25.97,98,98
36.5150,30040,30737,90,1112,27.23,25.97,98,98
36.5175,30045,30747,89,1178,27.23,25.97,98,98
36.5200,30048,30746,94,1077,27.23,25.97,98,98
36.5225,30045,30761,83,925,27.23,25.97,98,98
36.5250,30044,30752,79,850,27.23,25.97,98,98
36.5275,30054,30753,80,806,27.23,25.97,98,98
36.5300,30050,30761,85,728,27.23,25.97,98,98
36.5325,30050,30753,84,722,27.23,25.97,98,98
36.5350,30054,30753,95,682,27.23,25.97,98,98
36.5375,30050,30757,87,1021,27.23,25.97,98,98
36.5400,30055,30756,96,1131,27.23,25.97,98,98
36.5425,30045,30761,116,1067,27.23,25.97,98,98
36.5450,30041,30762,108,974,27.23,25.97,98,98
36.5475,30056,30771,94,925,27.23,25.97,98,98
36.5500,30058,30745,107,827,27.23,25.97,98,98
36.5525,30051,30778,90,430,27.23,25.97,98,98
36.5550,30023,30787,74,123,27.23,25.97,98,98
36.5575,30075,30755,91,21,27.23,25.97,98,98
36.5600,30083,30761,79,13,27.23,25.97,98,98
36.5625,30056,30777,56,8,27.23,25.97,98,98
36.5650,30057,30754,62,7,27.23,25.97,98,98
36.5675,30052,30759,80,10,27.23,25.97,98,98
36.5700,30062,30754,95,8,27.23,25.97,98,98
36.5725,30046,30799,90,1,27.23,25.97,98,98
36.5750,30045,30774,61,7,27.23,25.97,98,98
36.5775,30077,30788,86,6,27.23,25.97,98,98
36.5800,30064,30793,78,12,27.23,25.97,98,98
36.5825,30064,30755,76,12,27.23,25.97,98,98
36.5850,30062,30766,85,11,27.23,25.97,98,98
36.5875,30074,30769,71,25,27.23,25.97,98,98
36.5900,30041,30739,102,0,27.23,25.97,98,98
36.5925,30045,30753,89,8,27.23,25.97,98,98
36.5950,30093,30797,89,3,27.23,25.97,98,98
36.5975,30095,30798,95,13,27.23,25.97,98,98
36.6000,30076,30801,94,0,27.23,25.97,98,98
36.6025,30083,30832,93,0,27.23,25.91,98,98
36.6050,30080,30842,89,4,27.23,25.91,98,98
36.6075,30086,30843,86,6,27.23,25.91,98,98
36.6100,30085,30849,96,6,27.23,25.91,98,98
36.6125,30095,30845,81,7,27.23,25.91,98,98
36.6150,30098,30853,82,72,27.23,25.91,98,98
36.6175,30092,30858,91,145,27.23,25.91,98,98
36.6200,30087,30871,79,553,27.23,25.91,98,98
36.6225,30093,30855,88,746,27.23,25.91,98,98
36.6250,30089,30865,99,940,27.23,25.91,98,98
36.6275,30092,30874,86,930,27.23,25.91,98,98
36.6300,30109,30871,85,989,27.23,25.91,98,98
36.6325,30103,30864,88,1002,27.23,25.91,98,98
36.6350,30096,30879,81,976,27.23,25.91,98,98
36.6375,30104,30879,84,934,27.23,25.91,98,98
36.6400,30107,30878,95,1088,27.23,25.91,98,98
36.6425,30114,30883,79,1185,27.23,25.91,98,98
36.6450,30107,30886,85,1230,27.23,25.91,98,98
36.6475,30105,30887,98,1433,27.23,25.91,98,98
36.6500,30098,30887,103,1682,27.23,25.91,98,98
36.6525,30110,30880,98,1662,27.23,25.91,98,98
36.6550,30092,30885,89,1780,27.23,25.91,98,98
36.6575,30105,30886,94,1760,27.23,25.91,98,98
36.6600,30113,30884,85,1662,27.23,25.91,98,98
36.6625,30105,30884,91,1633,27.23,25.91,98,98
36.6650,30110,30894,74,1728,27.23,25.91,98,98
36.6675,30104,30901,83,1729,27.23,25.91,98,98
36.6700,30104,30909,102,2030,27.23,25.91,98,98
36.6725,30092,30895,96,2147,27.23,25.91,98,98
36.6750,30110,30891,109,2243,27.23,25.91,98,98
36.6775,30105,30903,91,2336,27.23,25.91,98,98
36.6800,30106,30899,89,2282,27.23,25.91,98,98
36.6825,30099,30886,89,2224,27.23,25.91,98,98
36.6850,30108,30896,78,2197,27.23,25.91,98,98
36.6875,30112,30901,84,2100,27.23,25.91,98,98
36.6900,30107,30901,92,1995,27.23,25.91,98,98
36.6925,30110,30895,93,1924,27.23,25.91,98,98
36.6950,30108,30890,83,2025,27.23,25.91,98,98
36.6975,30106,30905,93,2355,27.23,25.91,98,98
36.7000,30100,30893,98,2398,27.23,25.91,98,98
36.7025,30104,30898,99,2251,27.23,25.91,98,98
36.7050,30099,30894,84,2352,27.23,25.91,98,98
36.7075,30098,30898,90,2476,27.23,25.91,98,98
36.7100,30111,30904,81,2412,27.23,25.91,98,98
36.7125,30113,30898,85,2274,27.23,25.91,98,98
36.7150,30110,30899,91,2241,27.23,25.91,98,98
36.7175,30109,30896,80,2238,27.23,25.91,98,98
36.7200,30105,30870,103,2381,27.23,25.91,98,98
36.7225,30104,30892,75,2792,27.23,25.91,98,98
36.7250,30106,30910,94,2812,27.23,25.91,98,98
36.7275,30104,30891,83,2742,27.23,25.91,98,98
36.7300,30113,30906,98,2649,27.23,25.91,98,98
36.7325,30109,30909,96,2562,27.23,25.91,98,98
36.7350,30104,30920,88,2423,27.23,25.91,98,98
36.7375,30120,30914,87,2313,27.23,25.91,98,98
36.7400,30119,30919,84,2252,27.23,25.91,98,98
36.7425,30120,30921,89,2142,27.23,25.91,98,98
36.7450,30121,30915,81,1995,27.23,25.91,98,98
36.7475,30121,30925,84,1995,27.23,25.91,98,98
36.7500,30127,30932,90,2047,27.23,25.91,98,98
36.7525,30119,30925,90,2353,27.23,25.91,98,98
36.7550,30123,30924,82,2398,27.23,25.91,98,98
36.7575,30121,30936,88,2234,27.23,25.91,98,98
36.7600,30131,30937,96,2096,27.23,25.91,98,98
36.7625,30131,30941,95,1921,27.23,25.91,98,98
36.7650,30134,30942,78,1811,27.23,25.91,98,98
36.7675,30135,30947,94,1851,27.23,25.91,98,98
36.7700,30127,30951,86,1899,27.23,25.91,98,98
36.7725,30128,30958,87,2043,27.23,25.91,98,98
36.7750,30125,30957,88,2132,27.23,25.91,98,98
36.7775,30125,30953,100,2293,27.23,25.91,98,98
36.7800,30139,30943,99,2210,27.23,25.91,98,98
36.7825,30119,30969,98,2150,27.23,25.91,98,98
36.7850,30133,30962,103,2216,27.23,25.91,98,98
36.7875,30134,30978,74,2307,27.23,25.91,98,98
36.7900,30139,30977,86,2224,27.23,25.91,98,98
36.7925,30150,30973,86,2200,27.23,25.91,98,98
36.7950,30133,30978,89,2142,27.23,25.91,98,98
36.7975,30145,30999,73,2038,27.23,25.91,98,98
36.8000,30153,30987,86,1936,27.23,25.91,98,98
36.8025,30136,30993,93,2180,27.23,25.91,98,98
36.8050,30147,30993,93,2225,27.23,25.91,98,98
36.8075,30152,30985,79,2038,27.23,25.91,98,98
36.8100,30147,31009,75,1996,27.23,25.91,98,98
36.8125,30154,31007,91,1937,27.23,25.91,98,98
36.8150,30151,31006,90,1843,27.23,25.91,98,98
36.8175,30160,31015,83,1684,27.23,25.91,98,98
36.8200,30154,31015,79,1603,27.23,25.91,98,98
36.8225,30162,31013,82,1533,27.23,25.91,98,98
36.8250,30156,31022,79,1477,27.23,25.91,98,98
36.8275,30161,31026,85,1423,27.23,25.91,98,98
36.8300,30150,31016,103,1684,27.23,25.91,98,98
36.8325,30159,31025,92,1967,27.23,25.91,98,98
36.8350,30167,31027,97,2118,27.23,25.91,98,98
36.8375,30155,31024,94,2270,27.23,25.91,98,98
36.8400,30168,31036,86,2681,27.23,25.91,98,98
36.8425,30167,31032,86,2988,27.23,25.91,98,98
36.8450,30168,31035,82,3435,27.23,25.91,98,98
36.8475,30167,31047,80,3554,27.23,25.91,98,98
36.8500,30172,31045,91,3694,27.23,25.91,98,98
36.8525,30173,31048,74,3797,27.23,25.91,98,98
36.8550,30172,31047,78,3815,27.23,25.91,98,98
36.8575,30176,31060,94,3471,27.23,25.91,98,98
36.8600,30162,31054,89,2655,27.23,25.91,98,98
36.8625,30175,31071,97,2027,27.23,25.91,98,98
36.8650,30169,31060,88,1475,27.23,25.91,98,98
36.8675,30169,31070,92,1296,27.23,25.91,98,98
36.8700,30178,31065,93,1079,27.23,25.91,98,98
36.8725,30187,31072,76,1032,27.23,25.91,98,98
36.8750,30181,31080,88,1106,27.23,25.91,98,98
36.8775,30184,31082,86,1121,27.23,25.91,98,98
36.8800,30178,31083,88,1010,27.23,25.91,98,98
36.8825,30186,31072,84,1019,27.23,25.91,98,98
36.8850,30186,31093,96,1288,27.23,25.91,98,98
36.8875,30190,31087,98,1326,27.23,25.91,98,98
36.8900,30180,31086,86,1258,27.23,25.91,98,98
36.8925,30176,31086,84,1205,27.23,25.91,98,98
36.8950,30191,31093,91,1190,27.23,25.91,98,98
36.8975,30193,31096,77,1163,27.23,25.91,98,98
36.9000,30195,31095,84,1110,27.23,25.91,98,98
36.9025,30192,31100,90,1040,27.23,25.91,98,98
36.9050,30185,31102,87,1202,27.23,25.91,98,98
36.9075,30186,31104,91,1380,27.23,25.91,98,98
36.9100,30199,31104,92,1447,27.23,25.91,98,98
36.9125,30184,31104,90,1403,27.23,25.91,98,98
36.9150,30195,31124,89,1407,27.23,25.91,98,98
36.9175,30183,31104,96,1412,27.23,25.91,98,98
36.9200,30197,31125,95,1484,27.23,25.91,98,98
36.9225,30189,31118,80,1411,27.23,25.91,98,98
36.9250,30204,31122,88,1389,27.23,25.91,98,98
36.9275,30203,31131,94,1344,27.23,25.91,98,98
36.9300,30204,31124,92,1345,27.23,25.91,98,98
36.9325,30212,31133,91,1376,27.23,25.91,98,98
36.9350,30197,31136,97,1616,27.23,25.91,98,98
36.9375,30201,31130,94,1616,27.23,25.91,98,98
36.9400,30206,31139,79,1331,27.23,25.91,98,98
36.9425,30207,31149,69,1320,27.23,25.91,98,98
36.9450,30205,31144,86,1450,27.23,25.91,98,98
36.9475,30204,31147,79,1440,27.23,25.91,98,98
36.9500,30207,31157,87,1419,27.23,25.91,98,98
36.9525,30199,31160,79,1443,27.23,25.91,98,98
36.9550,30215,31159,74,1420,27.23,25.91,98,98
36.9575,30215,31164,86,1262,27.23,25.91,98,98
36.9600,30224,31162,82,1198,27.23,25.91,98,98
36.9625,30213,31165,90,1556,27.23,25.91,98,98
36.9650,30212,31163,98,1683,27.23,25.91,98,98
36.9675,30223,31177,105,1585,27.23,25.91,98,98
36.9700,30208,31177,90,1532,27.23,25.91,98,98
36.9725,30215,31190,85,1416,27.23,25.91,98,98
36.9750,30226,31182,79,1360,27.23,25.91,98,98
36.9775,30232,31186,81,1324,27.23,25.91,98,98
36.9800,30217,31186,85,1302,27.23,25.91,98,98
36.9825,30226,31194,88,1340,27.23,25.91,98,98
36.9850,30225,31204,99,1328,27.23,25.91,98,98
36.9875,30227,31193,80,1396,27.23,25.91,98,98
36.9900,30224,31192,104,1470,27.23,25.91,98,98
36.9925,30226,31192,107,1593,27.23,25.91,98,98
36.9950,30216,31206,85,1550,27.23,25.91,98,98
36.9975,30217,31199,80,1534,27.23,25.91,98,98
37.0000,30222,31207,97,1489,27.23,25.91,98,98
37.0025,30243,31208,81,1398,27.23,25.91,98,98
37.0050,30243,31212,83,1380,27.23,25.91,98,98
37.0075,30240,31203,82,1258,27.23,25.91,98,98
37.0100,30238,31221,93,1238,27.23,25.91,98,98
37.0125,30234,31211,86,1386,27.23,25.91,98,98
37.0150,30236,31215,90,1400,27.23,25.91,98,98
37.0175,30229,31211,86,1532,27.23,25.91,98,98
37.0200,30233,31197,90,1560,27.23,25.91,98,98
37.0225,30225,31200,98,1647,27.23,25.91,98,98
37.0250,30210,31194,85,1691,27.23,25.91,98,98
37.0275,30226,31190,89,1643,27.23,25.91,98,98
37.0300,30220,31183,82,1484,27.23,25.91,98,98
37.0325,30223,31171,87,1470,27.23,25.91,98,98
37.0350,30216,31163,79,1506,27.23,25.91,98,98
37.0375,30211,31148,83,1650,27.23,25.91,98,98
37.0400,30203,31129,92,1715,27.23,25.91,98,98
37.0425,30187,31119,90,1886,27.23,25.91,98,98
37.0450,30194,31090,82,1978,27.23,25.91,98,98
37.0475,30186,31095,90,2084,27.23,25.91,98,98
37.0500,30184,31068,91,2017,27.23,25.91,98,98
37.0525,30180,31052,79,2041,27.23,25.91,98,98
37.0550,30167,31038,87,2029,27.23,25.91,98,98
37.0575,30165,31025,85,1915,27.23,25.91,98,98
37.0600,30155,31011,91,1862,27.23,25.91,98,98
37.0625,30148,30986,77,1740,27.23,25.91,98,98
37.0650,30140,30969,94,1621,27.23,25.91,98,98
37.0675,30129,30943,94,1866,27.23,25.91,98,98
37.0700,30118,30915,89,2030,27.23,25.91,98,98
37.0725,30107,30899,81,2081,27.23,25.91,98,98
37.0750,30098,30893,101,2072,27.23,25.91,98,98
37.0775,30100,30866,81,1937,27.23,25.91,98,98
37.0800,30086,30847,92,1870,27.23,25.91,98,98
37.0825,30088,30841,86,1856,27.23,25.91,98,98
37.0850,30079,30819,89,1799,27.23,25.91,98,98
37.0875,30077,30799,91,1723,27.23,25.91,98,98
37.0900,30068,30792,80,1680,27.23,25.91,98,98
37.0925,30065,30772,81,1693,27.23,25.91,98,98
37.0950,30064,30767,103,1844,27.23,25.91,98,98
37.0975,30054,30755,94,1855,27.23,25.91,98,98
37.1000,30058,30753,88,1671,27.23,25.91,98,98
37.1025,30033,30735,101,1590,27.23,25.91,98,98
37.1050,30013,30719,69,1018,27.23,25.91,98,98
37.1075,30022,30713,78,441,27.23,25.91,98,98
37.1100,30059,30697,86,129,27.23,25.91,98,98
37.1125,30022,30699,50,25,27.23,25.91,98,98
37.1150,30024,30691,57,14,27.23,25.91,98,98
37.1175,30027,30647,105,8,27.23,25.91,98,98
37.1200,30016,30673,91,12,27.23,25.91,98,98
37.1225,30000,30710,57,11,27.23,25.91,98,98
37.1250,30011,30689,68,12,27.23,25.91,98,98
37.1275,30042,30679,92,9,27.23,25.91,98,98
37.1300,30024,30684,106,4,27.23,25.91,98,98
37.1325,30027,30658,74,8,27.23,25.91,98,98
37.1350,30038,30645,67,11,27.23,25.91,98,98
37.1375,30007,30684,68,5,27.23,25.91,98,98
37.1400,30155,31011,91,14,27.23,25.91,98,98
37.1425,30148,30986,77,11,27.23,25.91,98,98
37.1450,30054,30665,84,11,27.23,25.91,98,98
37.1475,30043,30687,97,385,27.23,25.91,98,98
37.1500,30026,30677,89,1607,27.23,25.91,98,98
37.1525,30024,30673,94,1924,27.23,25.91,98,98
37.1550,30030,30700,95,1834,27.2,25.91,98,98
37.1575,30027,30715,73,1623,27.2,25.91,98,98
37.1600,30028,30735,81,1516,27.2,25.91,98,98
37.1625,30041,30723,86,1466,27.2,25.91,98,98
37.1650,30040,30715,90,1414,27.2,25.91,98,98
37.1675,30046,30738,86,1336,27.2,25.91,98,98
37.1700,30039,30730,89,1450,27.2,25.91,98,98
37.1725,30037,30718,87,1517,27.2,25.91,98,98
37.1750,30032,30731,90,1657,27.2,25.91,98,98
37.1775,30033,30737,94,1800,27.2,25.91,98,98
37.1800,30038,30732,80,1870,27.2,25.91,98,98
37.1825,30039,30738,102,1909,27.2,25.91,98,98
37.1850,30043,30740,81,1847,27.2,25.91,98,98
37.1875,30043,30756,100,1731,27.2,25.91,98,98
37.1900,30055,30743,90,1741,27.2,25.91,98,98
37.1925,30045,30742,89,1709,27.2,25.91,98,98
