Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
10.5800,30996,32834,95,1036,25.64,23.47,96
10.5825,30988,32854,87,1044,25.64,23.47,96
10.5850,30987,32850,93,1240,25.64,23.47,96
10.5875,30998,32841,75,1536,25.64,23.47,96
10.5900,31020,32836,71,1280,25.64,23.47,96
10.5925,30980,32841,52,856,25.64,23.47,96
10.5950,30953,32857,78,832,25.64,23.47,96
10.5975,30950,32852,78,960,25.64,23.47,96
10.6000,30958,32815,93,1003,25.64,23.47,96
10.6025,30980,32792,94,1076,25.64,23.47,96
10.6050,30970,32796,86,1297,25.64,23.47,96
10.6075,30970,32800,74,1536,25.64,23.47,96
10.6100,30970,32817,47,1210,25.64,23.47,96
10.6125,30994,32803,67,803,25.64,23.47,96
10.6150,31000,32791,80,768,25.64,23.47,96
10.6175,30968,32801,75,960,25.64,23.47,96
10.6200,30943,32805,81,976,25.64,23.47,96
10.6225,30933,32807,76,1081,25.64,23.47,96
10.6250,30952,32789,85,1284,25.64,23.47,96
10.6275,30963,32756,98,1512,25.64,23.47,96
10.6300,30961,32758,98,1219,25.64,23.47,96
10.6325,30947,32772,75,833,25.64,23.47,96
10.6350,30952,32776,59,689,25.64,23.47,96
10.6375,30948,32779,75,1109,25.64,23.47,96
10.6400,30959,32769,77,1069,25.64,23.47,96
10.6425,30963,32763,85,1177,25.64,23.47,96
10.6450,30953,32782,83,1401,25.64,23.47,96
10.6475,30949,32798,81,1520,25.64,23.47,96
10.6500,30950,32776,80,1172,25.64,23.47,96
10.6525,30968,32740,90,837,25.64,23.47,96
10.6550,30976,32731,102,661,25.64,23.47,96
10.6575,30968,32744,79,1180,25.64,23.47,96
10.6600,30973,32756,77,1099,25.64,23.47,96
10.6625,30953,32743,65,1220,25.64,23.47,96
10.6650,30942,32749,78,1552,25.64,23.47,96
10.6675,30929,32740,85,1552,25.64,23.47,96
10.6700,30928,32713,97,912,25.64,23.47,96
10.6725,30980,32841,52,920,25.64,23.47,96
10.6750,30953,32857,78,852,25.64,23.47,96
10.6775,30922,32739,81,965,25.64,23.47,96
10.6800,30925,32692,55,1020,25.64,23.47,96
10.6825,30935,32698,56,1088,25.64,23.47,96
10.6850,30931,32708,72,1296,25.64,23.47,96
10.6875,30935,32712,84,1537,25.64,23.47,96
10.6900,30919,32732,108,1248,25.64,23.47,96
10.6925,30940,32716,96,897,25.64,23.47,96
10.6950,30959,32711,86,825,25.64,23.47,96
10.6975,30935,32703,53,986,25.64,23.47,96
10.7000,30925,32731,84,1002,25.64,23.47,96
10.7025,30905,32735,73,1104,25.64,23.47,96
10.7050,30918,32719,97,1312,25.64,23.47,96
10.7075,30915,32689,92,1552,25.64,23.47,96
10.7100,30910,32668,107,1224,25.64,23.47,96
10.7125,30919,32690,73,864,25.64,23.47,96
10.7150,30917,32703,56,744,25.64,23.47,96
10.7175,30923,32707,43,1064,25.64,23.47,96
10.7200,30940,32708,73,1018,25.64,23.47,96
10.7225,30942,32700,87,1157,25.64,23.47,96
10.7250,30902,32695,83,1344,25.64,23.47,96
10.7275,30893,32732,79,1514,25.64,23.47,96
10.7300,30911,32726,88,1209,25.64,23.47,96
10.7325,30917,32691,86,864,25.64,23.47,96
10.7350,30931,32696,115,664,25.64,23.47,96
10.7375,30919,32702,102,1176,25.64,23.47,96
10.7400,30918,32711,76,1064,25.64,23.47,96
10.7425,30919,32704,51,1184,25.64,23.47,96
10.7450,30923,32716,78,1452,25.64,23.47,96
10.7475,30932,32704,80,1440,25.64,23.47,96
10.7500,30931,32736,78,1052,25.64,23.47,96
10.7525,30926,32753,87,829,25.64,23.47,96
10.7550,30921,32741,78,768,25.64,23.47,96
10.7575,30928,32713,99,1128,25.64,23.47,96
10.7600,30943,32702,106,1080,25.64,23.47,96
10.7625,30941,32724,90,1240,25.64,23.47,96
10.7650,30952,32730,81,1505,25.64,23.47,96
10.7675,30946,32753,55,1440,25.64,23.47,96
10.7700,30939,32738,59,988,25.64,23.47,96
10.7725,30937,32737,77,739,25.64,23.47,96
10.7750,30939,32735,88,739,25.64,23.47,96
10.7775,30917,32718,101,608,25.64,23.47,96
10.7800,30925,32731,84,812,25.64,23.47,96
10.7825,30905,32735,73,1417,25.64,23.47,96
10.7850,30929,32751,61,1494,25.64,23.47,96
10.7875,30923,32730,45,1706,25.64,23.47,96
10.7900,30934,32738,70,1363,25.64,23.47,96
10.7925,30941,32749,79,961,25.64,23.47,96
10.7950,30937,32763,99,844,25.64,23.47,96
10.7975,30944,32756,119,1076,25.64,23.47,96
10.8000,30962,32769,98,1044,25.64,23.47,96
10.8025,30963,32757,80,1110,25.64,23.47,96
10.8050,30956,32764,60,1323,25.64,23.47,96
10.8075,30922,32775,67,1544,25.64,23.47,96
10.8100,30922,32790,79,1184,25.64,23.47,96
10.8125,30932,32774,89,864,25.64,23.47,96
10.8150,30955,32750,97,688,25.64,23.47,96
10.8175,30936,32746,88,1153,25.64,23.47,96
10.8200,30941,32762,78,1064,25.64,23.47,96
10.8225,30933,32777,52,1176,25.64,23.47,96
10.8250,30965,32768,63,1421,25.64,23.47,96
10.8275,30973,32771,71,1444,25.64,23.47,96
10.8300,30954,32772,83,1088,25.64,23.47,96
10.8325,30932,32773,77,825,25.64,23.47,96
10.8350,30901,32796,83,686,25.64,23.47,96
10.8375,30916,32789,77,1173,25.64,23.47,96
10.8400,30943,32770,92,1081,25.64,23.47,96
10.8425,30955,32747,107,1227,25.64,23.47,96
10.8450,30938,32764,96,1488,25.64,23.47,96
10.8475,30945,32763,74,1433,25.64,23.47,96
10.8500,30936,32783,64,1013,25.64,23.47,96
10.8525,30948,32773,69,840,25.64,23.47,96
10.8550,30950,32779,79,905,25.64,23.47,96
10.8575,30944,32784,80,1152,25.64,23.47,96
10.8600,30946,32796,78,1058,25.64,23.47,96
10.8625,30952,32813,72,1232,25.64,23.47,96
10.8650,30959,32775,79,1483,25.64,23.47,96
10.8675,30961,32752,104,1396,25.64,23.47,96
10.8700,30967,32741,99,933,25.64,23.47,96
10.8725,30977,32773,91,816,25.64,23.47,96
10.8750,30958,32785,67,1098,25.64,23.47,96
10.8775,30957,32782,58,1187,25.64,23.47,96
10.8800,30945,32779,72,1125,25.64,23.47,96
10.8825,30937,32782,90,1353,25.64,23.47,96
10.8850,30928,32783,78,1353,25.64,23.47,96
10.8875,30934,32768,115,1139,25.64,23.47,96
10.8900,30922,32790,79,1445,25.64,23.47,96
10.8925,30936,32811,78,1027,25.64,23.47,96
10.8950,30935,32773,80,782,25.64,23.47,96
10.8975,30964,32758,86,1104,25.64,23.47,96
10.9000,30946,32755,56,1062,25.64,23.47,96
10.9025,30959,32781,97,1168,25.64,23.47,96
10.9050,30951,32795,87,1372,25.64,23.47,96
10.9075,30981,32786,75,1497,25.64,23.47,96
10.9100,30978,32797,75,1168,25.64,23.47,96
10.9125,30962,32802,76,869,25.64,23.47,96
10.9150,30946,32816,74,721,25.64,23.47,96
10.9175,30934,32847,63,1241,25.64,23.47,96
10.9200,30940,32806,83,1141,25.64,23.47,96
10.9225,30954,32790,94,1288,25.64,23.47,96
10.9250,30958,32785,115,1493,25.64,23.47,96
10.9275,30957,32803,80,1464,25.64,23.47,96
10.9300,30966,32809,60,1088,25.64,23.47,96
10.9325,30970,32818,48,864,25.64,23.47,96
10.9350,30985,32821,77,865,25.64,23.47,96
10.9375,30996,32833,90,1200,25.64,23.47,96
10.9400,30967,32835,80,1104,25.64,23.47,96
10.9425,30945,32840,75,1264,25.64,23.47,96
10.9450,30934,32863,93,1536,25.64,23.47,96
10.9475,30960,32833,76,1408,25.64,23.47,96
10.9500,30969,32813,97,937,25.64,23.47,96
10.9525,30961,32822,91,808,25.64,23.47,96
10.9550,30965,32848,67,1040,25.64,23.47,96
10.9575,30954,32855,72,1155,25.64,23.47,96
10.9600,30970,32844,70,1077,25.64,23.47,96
10.9625,30968,32850,75,1288,25.64,23.47,96
10.9650,30976,32872,79,1504,25.64,23.47,96
10.9675,30975,32877,92,1368,25.64,23.47,96
10.9700,30971,32884,75,859,25.64,23.47,96
10.9725,30992,32850,87,805,25.64,23.47,96
10.9750,30997,32827,89,1152,25.64,23.47,96
10.9775,31000,32840,95,1130,25.64,23.47,96
10.9800,31006,32863,84,1130,25.64,23.47,96
10.9825,31019,32879,63,1336,25.64,23.47,96
10.9850,30990,32875,76,1586,25.64,23.47,96
10.9875,30984,32881,82,1232,25.64,23.47,96
10.9900,30955,32885,93,1232,25.64,23.47,96
10.9925,30974,32843,103,612,25.64,23.47,96
10.9950,30946,32816,74,445,25.64,23.47,96
10.9975,30934,32847,63,1540,25.64,23.47,96
11.0000,30968,32894,65,1304,25.64,23.47,96
11.0025,30982,32885,53,1325,25.64,23.47,96
11.0050,31003,32863,78,1538,25.64,23.47,96
11.0075,30996,32881,108,1504,25.64,23.47,96
11.0100,30992,32894,89,1141,25.64,23.47,96
11.0125,30992,32918,94,930,25.64,23.47,96
11.0150,31000,32905,71,900,25.64,23.47,96
11.0175,31016,32913,91,1224,25.64,23.47,96
11.0200,31018,32909,75,1120,25.64,23.47,96
11.0225,30992,32915,81,1281,25.64,23.47,96
11.0250,30982,32950,73,1493,25.64,23.47,96
11.0275,30995,32946,80,1444,25.64,23.47,96
11.0300,31002,32895,93,1011,25.64,23.47,96
11.0325,31010,32906,108,852,25.64,23.47,96
11.0350,31015,32928,65,1083,25.64,23.47,96
11.0375,31003,32944,49,1226,25.64,23.47,96
11.0400,31024,32930,64,1142,25.64,23.47,96
11.0425,31040,32946,77,1344,25.64,23.47,96
11.0450,31019,32937,76,1544,25.64,23.47,96
11.0475,30979,32954,75,1395,25.64,23.47,96
11.0500,30985,32976,88,918,25.64,23.47,96
11.0525,31001,32951,94,816,25.64,23.47,96
11.0550,31014,32938,93,1124,25.64,23.47,96
11.0575,31018,32938,100,1173,25.64,23.47,96
11.0600,31008,32942,86,1128,25.64,23.47,96
11.0625,31017,32953,74,1313,25.64,23.47,96
11.0650,31011,32968,63,1560,25.64,23.47,96
11.0675,31005,32960,72,1312,25.64,23.47,96
11.0700,31024,32964,92,784,25.64,23.47,96
11.0725,31026,32983,77,776,25.64,23.47,96
11.0750,31022,33001,81,1144,25.64,23.47,96
11.0775,31027,32999,74,1132,25.64,23.47,96
11.0800,31034,32965,86,1152,25.64,23.47,96
11.0825,31051,32947,109,1299,25.64,23.47,96
11.0850,31043,32967,99,1541,25.64,23.47,96
11.0875,31046,32976,77,1242,25.64,23.47,96
11.0900,31042,32995,60,790,25.64,23.47,96
11.0925,31039,32992,70,787,25.64,23.47,96
11.0950,31030,32987,79,1160,25.64,23.47,96
11.0975,31027,32991,97,1160,25.64,23.47,96
11.1000,31023,32979,104,676,25.64,23.47,96
11.1025,30992,32915,81,1442,25.64,23.47,96
11.1050,30982,32950,73,1632,25.64,23.47,96
11.1075,31017,33012,69,1557,25.64,23.47,96
11.1100,31034,32976,54,1120,25.64,23.47,96
11.1125,31049,32976,96,930,25.64,23.47,96
11.1150,31040,32993,68,964,25.64,23.47,96
11.1175,31048,33020,89,1192,25.64,23.47,96
11.1200,31036,33019,87,1100,25.64,23.47,96
11.1225,31055,33010,89,1284,25.64,23.47,96
11.1250,31068,33022,76,1504,25.64,23.47,96
11.1275,31037,33022,55,1424,25.64,23.47,96
11.1300,31020,33047,83,921,25.64,23.47,96
11.1325,31026,33050,77,785,25.64,23.47,96
11.1350,31043,33012,97,973,25.64,23.47,96
11.1375,31053,33012,105,1125,25.64,23.47,96
11.1400,31052,33021,99,1123,25.64,23.47,96
11.1425,31050,33038,59,1320,25.64,23.47,96
11.1450,31046,33036,63,1560,25.64,23.47,96
11.1475,31066,33034,63,1360,25.64,23.47,96
11.1500,31078,33049,78,843,25.64,23.47,96
11.1525,31069,33050,90,792,25.64,23.47,96
11.1550,31026,33063,83,1048,25.64,23.47,96
11.1575,31041,33093,82,1056,25.64,23.47,96
11.1600,31038,33073,86,1068,25.64,23.47,96
11.1625,31053,33050,98,1274,25.64,23.47,96
11.1650,31056,33030,107,1580,25.64,23.47,96
11.1675,31049,33054,92,1306,25.64,23.47,96
11.1700,31060,33069,68,792,25.64,23.47,96
11.1725,31052,33061,71,776,25.64,23.47,96
11.1750,31063,33064,81,1056,25.64,23.47,96
11.1775,31067,33064,92,1048,25.64,23.47,96
11.1800,31060,33101,78,1056,25.64,23.47,96
11.1825,31068,33096,81,1259,25.64,23.47,96
11.1850,31072,33081,73,1560,25.64,23.47,96
11.1875,31091,33046,103,1228,25.64,23.47,96
11.1900,31091,33059,100,792,25.64,23.47,96
11.1925,31098,33095,81,708,25.64,23.47,96
11.1950,31077,33098,64,1066,25.64,23.47,96
11.1975,31083,33100,64,1032,25.64,23.47,96
11.2000,31076,33097,77,1160,25.64,23.47,96
11.2025,31073,33104,85,1160,25.64,23.47,96
11.2050,31066,33093,105,976,25.64,23.47,96
11.2075,31037,33022,55,1072,25.64,23.47,96
11.2100,31020,33047,83,1177,25.64,23.47,96
11.2125,31062,33136,61,944,25.64,23.47,96
11.2150,31070,33099,72,913,25.64,23.47,96
11.2175,31083,33091,74,1100,25.64,23.47,96
11.2200,31078,33102,91,1072,25.64,23.47,96
11.2225,31085,33131,89,1253,25.64,23.47,96
11.2250,31072,33141,84,1537,25.64,23.47,96
11.2275,31100,33133,74,1352,25.64,23.47,96
11.2300,31115,33136,77,920,25.64,23.47,96
11.2325,31116,33124,73,810,25.64,23.47,96
11.2350,31092,33165,82,941,25.64,23.47,96
11.2375,31065,33175,73,1036,25.64,23.47,96
11.2400,31083,33159,83,1040,25.64,23.47,96
11.2425,31094,33135,92,1232,25.64,23.47,96
11.2450,31080,33129,110,1536,25.64,23.47,96
11.2475,31102,33151,79,1272,25.64,23.47,96
11.2500,31104,33163,47,819,25.64,23.47,96
11.2525,31121,33168,66,796,25.64,23.47,96
11.2550,31120,33171,73,989,25.64,23.47,96
11.2575,31130,33171,94,1034,25.64,23.47,96
11.2600,31090,33173,81,1052,25.64,23.47,96
11.2625,31074,33200,85,1274,25.64,23.47,96
11.2650,31088,33204,84,1568,25.64,23.47,96
11.2675,31098,33168,85,1268,25.64,23.47,96
11.2700,31119,33171,109,835,25.64,23.47,96
11.2725,31116,33184,90,803,25.64,23.47,96
11.2750,31098,33199,68,1003,25.64,23.47,96
11.2775,31119,33208,56,1019,25.64,23.47,96
11.2800,31114,33205,70,1128,25.64,23.47,96
11.2825,31125,33225,84,1332,25.64,23.47,96
11.2850,31117,33224,83,1568,25.64,23.47,96
11.2875,31128,33235,75,1216,25.64,23.47,96
11.2900,31125,33253,87,821,25.64,23.47,96
11.2925,31119,33223,88,666,25.64,23.47,96
11.2950,31120,33191,84,1116,25.64,23.47,96
11.2975,31139,33204,105,1082,25.64,23.47,96
11.3000,31135,33228,79,1164,25.64,23.47,96
11.3025,31129,33225,70,1402,25.64,23.47,96
11.3050,31131,33214,73,1492,25.64,23.47,96
11.3075,31126,33218,77,948,25.64,23.47,96
11.3100,31099,33208,85,948,25.64,23.47,96
11.3125,31114,33168,110,517,25.64,23.47,96
11.3150,31092,33165,82,662,25.64,23.47,96
11.3175,31065,33175,73,1380,25.64,23.47,96
11.3200,31083,33186,74,1288,25.64,23.47,96
11.3225,31091,33157,71,1376,25.64,23.47,96
11.3250,31103,33134,81,1632,25.64,23.47,96
11.3275,31091,33132,100,1408,25.64,23.47,96
11.3300,31093,33143,85,941,25.64,23.47,96
11.3325,31076,33147,94,811,25.64,23.47,96
11.3350,31093,33125,81,936,25.64,23.47,96
11.3375,31097,33117,65,980,25.64,23.47,96
11.3400,31087,33110,60,1056,25.64,23.47,96
11.3425,31056,33114,80,1265,25.64,23.47,96
11.3450,31040,33101,72,1560,25.64,23.47,96
11.3475,31049,33080,73,1264,25.64,23.47,96
11.3500,31051,33039,94,869,25.64,23.47,96
11.3525,31030,33017,105,812,25.64,23.47,96
11.3550,31042,33023,77,980,25.64,23.47,96
11.3575,31045,33027,61,1009,25.64,23.47,96
11.3600,31052,33006,55,1101,25.64,23.47,96
11.3625,31064,32997,72,1314,25.64,23.47,96
11.3650,31052,32990,87,1545,25.64,23.47,96
11.3675,31015,32992,76,1216,25.64,23.47,96
11.3700,30991,32992,84,820,25.64,23.47,96
11.3725,30990,32977,81,712,25.64,23.47,96
11.3750,31010,32935,86,1088,25.64,23.47,96
11.3775,31007,32919,101,1034,25.64,23.47,96
11.3800,31003,32903,86,1112,25.64,23.47,96
11.3825,31000,32902,80,1360,25.64,23.47,96
11.3850,30987,32911,61,1512,25.64,23.47,96
11.3875,30986,32894,67,1190,25.64,23.47,96
11.3900,30980,32885,79,856,25.64,23.47,96
11.3925,30993,32892,71,674,25.64,23.47,96
11.3950,30986,32904,70,1192,25.64,23.47,96
11.3975,30989,32893,97,1078,25.64,23.47,96
11.4000,30981,32869,78,1208,25.64,23.47,96
11.4025,30993,32833,91,1456,25.64,23.47,96
11.4050,30996,32831,103,1436,25.64,23.47,96
11.4075,31007,32845,74,1057,25.64,23.47,96
11.4100,30983,32867,59,840,25.64,23.47,96
11.4125,30978,32840,63,800,25.64,23.47,96
11.4150,30964,32840,84,1104,25.64,23.47,96
11.4175,30967,32832,80,1104,25.64,23.47,96
11.4200,30944,32799,95,706,25.64,23.47,96
11.4225,31056,33114,80,1544,25.64,23.47,96
11.4250,30938,32855,77,1717,25.64,23.47,96
11.4275,30948,32816,71,1417,25.64,23.47,96
11.4300,30968,32780,74,964,25.64,23.47,96
11.4325,30957,32796,89,813,25.64,23.47,96
11.4350,30952,32802,89,976,25.64,23.47,96
11.4375,30945,32806,80,1008,25.64,23.47,96
11.4400,30955,32806,75,1080,25.64,23.47,96
11.4425,30965,32805,74,1292,25.64,23.47,96
11.4450,30960,32805,61,1540,25.64,23.47,96
11.4475,30923,32797,76,1216,25.64,23.47,96
11.4500,30926,32824,74,854,25.64,23.47,96
11.4525,30938,32795,94,773,25.64,23.47,96
11.4550,30948,32767,93,1056,25.64,23.47,96
11.4575,30941,32774,86,995,25.64,23.47,96
11.4600,30936,32783,68,1124,25.64,23.47,96
11.4625,30948,32797,54,1344,25.64,23.47,96
11.4650,30940,32771,57,1536,25.64,23.47,96
11.4675,30954,32771,73,1186,25.64,23.47,96
11.4700,30950,32766,81,842,25.64,23.47,96
11.4725,30909,32789,75,657,25.64,23.47,96
11.4750,30901,32794,81,1138,25.64,23.47,96
11.4775,30908,32774,72,1077,25.64,23.47,96
11.4800,30922,32748,100,1216,25.64,23.47,96
11.4825,30924,32735,100,1472,25.64,23.47,96
11.4850,30914,32753,94,1476,25.64,23.47,96
11.4875,30933,32760,59,1109,25.64,23.47,96
11.4900,30919,32741,62,866,25.64,23.47,96
11.4925,30925,32749,75,756,25.64,23.47,96
11.4950,30919,32734,92,1189,25.64,23.47,96
11.4975,30915,32740,76,1092,25.64,23.47,96
11.5000,30921,32759,81,1251,25.64,23.47,96
11.5025,30916,32730,83,1536,25.64,23.47,96
11.5050,30924,32691,89,1428,25.64,23.47,96
11.5075,30923,32684,100,989,25.64,23.47,96
11.5100,30938,32710,84,826,25.64,23.47,96
11.5125,30918,32725,62,996,25.64,23.47,96
11.5150,30915,32708,63,1185,25.64,23.47,96
11.5175,30901,32705,77,1121,25.64,23.47,96
11.5200,30891,32699,86,1121,25.64,23.47,96
11.5225,30903,32677,103,889,25.64,23.47,96
11.5250,30960,32805,61,1318,25.64,23.47,96
11.5275,30923,32797,76,1570,25.64,23.47,96
11.5300,30880,32721,71,1067,25.64,23.47,96
11.5325,30894,32690,71,888,25.64,23.47,96
11.5350,30906,32676,61,1088,25.64,23.47,96
11.5375,30908,32669,65,1045,25.64,23.47,96
11.5400,30897,32690,82,1108,25.64,23.47,96
11.5425,30894,32706,102,1305,25.64,23.47,96
11.5450,30896,32702,115,1524,25.64,23.47,96
11.5475,30929,32700,100,1237,25.64,23.47,96
11.5500,30919,32694,78,880,25.64,23.47,96
11.5525,30898,32712,77,716,25.64,23.47,96
11.5550,30879,32732,64,1169,25.64,23.47,96
11.5575,30890,32729,79,1077,25.64,23.47,96
11.5600,30902,32696,93,1168,25.64,23.47,96
11.5625,30920,32691,111,1394,25.64,23.47,96
11.5650,30911,32695,88,1488,25.64,23.47,96
11.5675,30904,32715,67,1136,25.64,23.47,96
11.5700,30907,32720,58,848,25.64,23.47,96
11.5725,30922,32713,77,700,25.64,23.47,96
11.5750,30941,32726,77,1186,25.64,23.47,96
11.5775,30901,32734,83,1076,25.64,23.47,96
11.5800,30892,32741,78,1218,25.64,23.47,96
11.5825,30885,32747,78,1474,25.64,23.47,96
11.5850,30906,32735,87,1441,25.64,23.47,96
11.5875,30917,32717,109,1029,25.64,23.47,96
11.5900,30912,32727,94,832,25.64,23.47,96
11.5925,30914,32730,71,908,25.64,23.47,96
11.5950,30915,32740,57,1130,25.64,23.47,96
11.5975,30916,32745,79,1098,25.64,23.47,96
11.6000,30920,32744,86,1280,25.64,23.47,96
11.6025,30933,32762,82,1476,25.64,23.47,96
11.6050,30920,32781,76,1395,25.64,23.47,96
11.6075,30923,32774,75,941,25.64,23.47,96
11.6100,30930,32738,87,814,25.64,23.47,96
11.6125,30936,32721,105,1101,25.64,23.47,96
11.6150,30939,32728,99,1188,25.64,23.47,96
11.6175,30941,32750,76,1132,25.64,23.47,96
11.6200,30937,32783,72,1324,25.64,23.47,96
11.6225,30930,32750,70,1560,25.64,23.47,96
11.6250,30921,32762,74,1260,25.64,23.47,96
11.6275,30907,32760,84,1260,25.64,23.47,96
11.6300,30907,32736,102,627,25.64,23.47,96
11.6325,30898,32712,77,493,25.64,23.47,96
11.6350,30879,32732,64,1465,25.64,23.47,96
11.6375,30901,32763,64,1284,25.64,23.47,96
11.6400,30921,32753,53,1284,25.64,23.47,96
11.6425,30937,32741,63,1456,25.64,23.47,96
11.6450,30918,32758,64,1545,25.64,23.47,96
11.6475,30928,32769,97,1164,25.64,23.47,96
11.6500,30917,32761,92,864,25.64,23.47,96
11.6525,30942,32769,92,764,25.64,23.47,96
11.6550,30950,32763,65,1280,25.64,23.47,96
11.6575,30924,32779,77,1120,25.64,23.47,96
11.6600,30903,32803,75,1253,25.64,23.47,96
11.6625,30914,32795,83,1524,25.64,23.47,96
11.6650,30928,32781,92,1515,25.64,23.47,96
11.6675,30936,32754,98,1137,25.64,23.47,96
11.6700,30929,32754,89,884,25.64,23.47,96
11.6725,30933,32778,63,913,25.64,23.47,96
11.6750,30937,32799,58,1184,25.64,23.47,96
11.6775,30953,32786,72,1084,25.64,23.47,96
11.6800,30967,32782,81,1264,25.64,23.47,96
11.6825,30951,32782,84,1536,25.64,23.47,96
11.6850,30905,32793,76,1416,25.64,23.47,96
11.6875,30903,32813,73,950,25.64,23.47,96
11.6900,30914,32813,93,817,25.64,23.47,96
11.6925,30925,32778,82,1057,25.64,23.47,96
11.6950,30937,32761,95,1160,25.64,23.47,96
11.6975,30943,32777,80,1088,25.64,23.47,96
11.7000,30923,32797,70,1272,25.64,23.47,96
11.7025,30930,32798,66,1536,25.64,23.47,96
11.7050,30937,32791,75,1352,25.64,23.47,96
11.7075,30947,32785,88,851,25.64,23.47,96
11.7100,30939,32814,82,810,25.64,23.47,96
11.7125,30942,32821,78,1157,25.64,23.47,96
11.7150,30936,32816,74,1140,25.64,23.47,96
11.7175,30948,32788,86,1141,25.64,23.47,96
11.7200,30955,32773,110,1345,25.64,23.47,96
11.7225,30960,32777,98,1616,25.64,23.47,96
11.7250,30968,32821,69,1370,25.64,23.47,96
11.7275,30942,32803,60,840,25.64,23.47,96
11.7300,30946,32818,70,804,25.64,23.47,96
11.7325,30928,32808,86,1226,25.64,23.47,96
11.7350,30937,32808,73,1226,25.64,23.47,96
11.7375,30940,32798,95,725,25.64,23.47,96
11.7400,30903,32803,75,1491,25.64,23.47,96
11.7425,30917,32849,77,1652,25.64,23.47,96
11.7450,30945,32824,74,1650,25.64,23.47,96
11.7475,30947,32794,73,1251,25.64,23.47,96
11.7500,30948,32791,85,976,25.64,23.47,96
11.7525,30947,32809,84,938,25.64,23.47,96
11.7550,30956,32826,89,1268,25.64,23.47,96
11.7575,30949,32837,90,1164,25.64,23.47,96
11.7600,30975,32830,82,1285,25.64,23.47,96
11.7625,30975,32838,62,1512,25.64,23.47,96
11.7650,30959,32839,77,1466,25.64,23.47,96
11.7675,30942,32862,86,1028,25.64,23.47,96
11.7700,30950,32860,92,841,25.64,23.47,96
11.7725,30961,32836,88,1072,25.64,23.47,96
11.7750,30954,32830,102,1200,25.64,23.47,96
11.7775,30953,32843,74,1121,25.64,23.47,96
11.7800,30956,32854,64,1312,25.64,23.47,96
11.7825,30978,32866,65,1504,25.64,23.47,96
11.7850,30989,32865,78,1420,25.64,23.47,96
11.7875,30979,32861,92,892,25.64,23.47,96
11.7900,30941,32894,85,819,25.64,23.47,96
11.7925,30939,32901,83,1092,25.64,23.47,96
11.7950,30949,32882,91,1146,25.64,23.47,96
11.7975,30970,32857,109,1145,25.64,23.47,96
11.8000,30976,32857,113,1336,25.64,23.47,96
11.8025,30975,32866,89,1600,25.64,23.47,96
11.8050,30980,32874,66,1352,25.64,23.47,96
11.8075,30960,32870,59,818,25.64,23.47,96
11.8100,30978,32888,81,790,25.64,23.47,96
11.8125,30974,32889,89,1137,25.64,23.47,96
11.8150,30971,32896,81,1120,25.64,23.47,96
11.8175,30970,32924,85,1136,25.64,23.47,96
11.8200,30978,32912,82,1344,25.64,23.47,96
11.8225,30984,32891,86,1588,25.64,23.47,96
11.8250,30990,32868,94,1300,25.64,23.47,96
11.8275,30990,32867,99,792,25.64,23.47,96
11.8300,30998,32898,80,781,25.64,23.47,96
11.8325,30987,32913,74,1136,25.64,23.47,96
11.8350,30981,32911,71,1104,25.64,23.47,96
11.8375,30986,32905,82,1212,25.64,23.47,96
11.8400,30969,32915,77,1212,25.64,23.47,96
11.8425,30968,32885,110,1024,25.64,23.47,96
11.8450,30959,32839,77,1594,25.64,23.47,96
11.8475,30942,32862,86,1146,25.64,23.47,96
11.8500,30972,32929,71,949,25.64,23.47,96
11.8525,30991,32900,78,961,25.64,23.47,96
11.8550,30999,32896,81,1180,25.64,23.47,96
11.8575,30983,32917,74,1104,25.64,23.47,96
11.8600,30990,32930,97,1273,25.64,23.47,96
11.8625,30999,32946,87,1545,25.64,23.47,96
11.8650,30984,32938,68,1414,25.64,23.47,96
11.8675,31024,32934,80,940,25.64,23.47,96
11.8700,31007,32931,80,816,25.64,23.47,96
