Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
32.1250,30021,32776,87,1214,29.54,28.01,98,98
32.1275,30019,32780,85,1197,29.54,28.01,98,98
32.1300,30021,32790,88,1272,29.54,28.01,98,98
32.1325,30027,32785,96,1218,29.54,28.01,98,98
32.1350,30005,32826,85,1151,29.54,28.01,98,98
32.1375,30020,32808,83,1324,29.54,28.01,98,98
32.1400,30064,32813,78,1383,29.54,28.01,98,98
32.1425,30036,32809,62,1270,29.54,28.01,98,98
32.1450,30028,32809,83,1278,29.54,28.01,98,98
32.1475,30027,32786,112,1248,29.54,28.01,98,98
32.1500,30031,32808,105,1157,29.54,28.01,98,98
32.1525,30022,32835,79,1121,29.54,28.01,98,98
32.1550,30027,32839,80,1232,29.54,28.01,98,98
32.1575,30066,32818,75,1303,29.54,28.01,98,98
32.1600,30040,32832,87,1280,29.54,28.01,98,98
32.1625,30039,32813,81,1373,29.54,28.01,98,98
32.1650,30034,32796,74,1266,29.54,28.01,98,98
32.1675,30014,32828,69,1170,29.54,28.01,98,98
32.1700,29999,32756,109,1338,29.54,28.01,98,98
32.1725,30000,32773,82,1264,29.54,28.01,98,98
32.1750,30045,32787,115,1129,29.54,28.01,98,98
32.1775,30027,32806,109,1118,29.54,28.01,98,98
32.1800,30028,32809,88,1247,29.54,27.98,98,98
32.1825,30033,32825,92,1260,29.54,27.98,98,98
32.1850,30048,32822,94,1272,29.54,27.98,98,98
32.1875,30033,32821,90,1329,29.54,27.98,98,98
32.1900,30037,32821,87,1358,29.54,27.98,98,98
32.1925,30034,32816,89,1296,29.54,27.98,98,98
32.1950,30046,32822,95,1180,29.54,27.98,98,98
32.1975,30046,32817,80,1224,29.54,27.98,98,98
32.2000,30043,32833,92,1353,29.54,27.98,98,98
32.2025,30047,32829,96,1299,29.54,27.98,98,98
32.2050,30045,32846,93,1281,29.54,27.98,98,98
32.2075,30048,32837,87,1242,29.54,27.98,98,98
32.2100,30046,32852,104,1291,29.54,27.98,98,98
32.2125,30038,32841,103,1267,29.54,27.98,98,98
32.2150,30048,32850,92,1198,29.54,27.98,98,98
32.2175,30053,32843,88,1192,29.54,27.98,98,98
32.2200,30044,32864,95,1177,29.54,27.98,98,98
32.2225,30048,32853,84,1178,29.54,27.98,98,98
32.2250,30058,32869,96,1246,29.54,27.98,98,98
32.2275,30059,32865,88,1307,29.54,27.98,98,98
32.2300,30047,32863,93,1326,29.54,27.98,98,98
32.2325,30058,32863,84,1247,29.54,27.98,98,98
32.2350,30064,32874,89,1232,29.54,27.98,98,98
32.2375,30056,32877,104,1175,29.54,27.98,98,98
32.2400,30058,32872,111,1167,29.54,27.98,98,98
32.2425,30055,32871,82,1282,29.54,27.98,98,98
32.2450,30057,32876,89,1251,29.54,27.98,98,98
32.2475,30064,32888,85,1337,29.54,27.98,98,98
32.2500,30073,32892,89,1406,29.54,27.98,98,98
32.2525,30055,32884,93,1333,29.54,27.98,98,98
32.2550,30077,32891,82,1365,29.54,27.98,98,98
32.2575,30065,32906,91,1281,29.54,27.98,98,98
32.2600,30063,32891,83,1055,29.54,27.98,98,98
32.2625,30070,32882,104,1084,29.54,27.98,98,98
32.2650,30060,32887,106,1210,29.54,27.98,98,98
32.2675,30070,32880,87,1272,29.54,27.98,98,98
32.2700,30073,32881,82,1366,29.54,27.98,98,98
32.2725,30074,32898,87,1327,29.54,27.98,98,98
32.2750,30066,32889,80,1276,29.54,27.98,98,98
32.2775,30071,32895,89,1352,29.54,27.98,98,98
32.2800,30070,32883,79,1261,29.54,27.98,98,98
32.2825,30073,32893,82,1338,29.54,27.98,98,98
32.2850,30067,32892,89,1330,29.54,27.98,98,98
32.2875,30064,32878,90,1313,29.54,27.98,98,98
32.2900,30059,32890,95,1304,29.54,27.98,98,98
32.2925,30065,32896,93,1276,29.54,27.98,98,98
32.2950,30061,32898,85,1288,29.54,27.98,98,98
32.2975,30067,32894,88,1277,29.54,27.98,98,98
32.3000,30066,32895,94,1251,29.54,27.98,98,98
32.3025,30065,32898,86,1282,29.54,27.98,98,98
32.3050,30071,32896,100,1424,29.54,27.98,98,98
32.3075,30069,32899,87,1794,29.54,27.98,98,98
32.3100,30068,32897,93,1940,29.54,27.98,98,98
32.3125,30063,32900,95,2099,29.54,27.98,98,98
32.3150,30062,32889,96,2136,29.54,27.98,98,98
32.3175,30065,32894,109,2140,29.54,27.98,98,98
32.3200,30063,32894,93,1988,29.54,27.98,98,98
32.3225,30063,32906,96,1792,29.54,27.98,98,98
32.3250,30064,32897,99,1804,29.54,27.98,98,98
32.3275,30064,32903,79,1694,29.54,27.98,98,98
32.3300,30069,32902,81,1592,29.54,27.98,98,98
32.3325,30064,32902,86,1503,29.54,27.98,98,98
32.3350,30078,32899,94,1219,29.54,27.98,98,98
32.3375,30058,32902,86,759,29.54,27.98,98,98
32.3400,30069,32911,96,618,29.54,27.98,98,98
32.3425,30062,32895,94,636,29.54,27.98,98,98
32.3450,30058,32891,92,714,29.54,27.98,98,98
32.3475,30070,32915,93,783,29.54,27.98,98,98
32.3500,30066,32906,92,839,29.54,27.98,98,98
32.3525,30077,32911,94,974,29.54,27.98,98,98
32.3550,30071,32912,91,1077,29.54,27.98,98,98
32.3575,30070,32909,80,1117,29.54,27.98,98,98
32.3600,30068,32904,104,1144,29.54,27.98,98,98
32.3625,30068,32917,99,1264,29.54,27.98,98,98
32.3650,30066,32917,107,1216,29.54,27.98,98,98
32.3675,30074,32919,87,1197,29.54,27.98,98,98
32.3700,30071,32923,82,1412,29.54,27.98,98,98
32.3725,30079,32922,85,1281,29.54,27.98,98,98
32.3750,30074,32931,87,1111,29.54,27.98,98,98
32.3775,30077,32927,78,1196,29.54,27.98,98,98
32.3800,30071,32921,88,1250,29.54,27.98,98,98
32.3825,30080,32930,93,1340,29.54,27.98,98,98
32.3850,30065,32937,95,1236,29.54,27.98,98,98
32.3875,30075,32925,95,1241,29.54,27.98,98,98
32.3900,30077,32926,82,1249,29.54,27.98,98,98
32.3925,30080,32918,101,1275,29.54,27.98,98,98
32.3950,30079,32946,92,1482,29.54,27.98,98,98
32.3975,30086,32953,100,1367,29.54,27.98,98,98
32.4000,30091,32943,91,1174,29.54,27.98,98,98
32.4025,30090,32963,76,1164,29.54,27.98,98,98
32.4050,30096,32958,92,1370,29.54,27.98,98,98
32.4075,30092,32971,94,1464,29.54,27.98,98,98
32.4100,30084,32975,88,1283,29.54,27.98,98,98
32.4125,30089,32970,97,1233,29.54,27.98,98,98
32.4150,30101,32966,92,1381,29.54,27.98,98,98
32.4175,30095,32969,98,1276,29.54,27.98,98,98
32.4200,30099,32996,87,1238,29.54,27.98,98,98
32.4225,30106,32997,79,1242,29.54,27.98,98,98
32.4250,30110,32999,86,1192,29.54,27.98,98,98
32.4275,30117,33009,91,1271,29.54,27.98,98,98
32.4300,30114,33016,82,1283,29.54,27.98,98,98
32.4325,30113,33015,88,1313,29.54,27.98,98,98
32.4350,30130,33017,92,1381,29.54,27.98,98,98
32.4375,30114,33018,94,1395,29.54,27.98,98,98
32.4400,30118,33017,82,1271,29.54,27.98,98,98
32.4425,30122,33019,98,1307,29.54,27.98,98,98
32.4450,30119,33023,93,1263,29.54,27.98,98,98
32.4475,30116,33026,90,1321,29.54,27.98,98,98
32.4500,30130,33040,82,1365,29.54,27.98,98,98
32.4525,30139,33039,84,1338,29.54,27.98,98,98
32.4550,30130,33034,94,1254,29.54,27.98,98,98
32.4575,30128,33035,98,1050,29.54,27.98,98,98
32.4600,30118,33035,104,1276,29.54,27.98,98,98
32.4625,30133,33044,100,1443,29.54,27.98,98,98
32.4650,30127,33034,103,1488,29.54,27.98,98,98
32.4675,30128,33040,91,1351,29.54,27.98,98,98
32.4700,30126,33052,86,1297,29.54,27.98,98,98
32.4725,30127,33036,89,1243,29.54,27.98,98,98
32.4750,30135,33039,83,1291,29.54,27.98,98,98
32.4775,30135,33050,80,1305,29.54,27.98,98,98
32.4800,30136,33054,94,1284,29.54,27.98,98,98
32.4825,30115,33046,98,1348,29.54,27.98,98,98
32.4850,30138,33045,89,1422,29.54,27.98,98,98
32.4875,30125,33042,95,1380,29.54,27.98,98,98
32.4900,30133,33039,76,1382,29.54,27.98,98,98
32.4925,30124,33026,93,1264,29.54,27.98,98,98
32.4950,30114,33039,92,1242,29.54,27.98,98,98
32.4975,30127,33047,88,1293,29.54,27.98,98,98
32.5000,30120,33040,92,1299,29.54,27.98,98,98
32.5025,30120,33045,91,1267,29.54,27.98,98,98
32.5050,30119,33028,83,1288,29.54,27.98,98,98
32.5075,30108,33013,83,1448,29.54,27.98,98,98
32.5100,30111,33001,99,1464,29.54,27.98,98,98
32.5125,30107,32992,103,1401,29.54,27.98,98,98
32.5150,30094,32975,98,1395,29.54,27.98,98,98
32.5175,30097,32974,92,1328,29.54,27.98,98,98
32.5200,30091,32965,98,1311,29.54,27.98,98,98
32.5225,30093,32966,87,1370,29.54,27.98,98,98
32.5250,30091,32956,85,1391,29.54,27.98,98,98
32.5275,30090,32945,86,1446,29.54,27.98,98,98
32.5300,30081,32927,91,1453,29.54,27.98,98,98
32.5325,30076,32907,83,1373,29.54,27.98,98,98
32.5350,30072,32906,85,1372,29.54,27.98,98,98
32.5375,30060,32877,95,1342,29.54,27.98,98,98
32.5400,30049,32866,75,1363,29.54,27.98,98,98
32.5425,30046,32856,91,1304,29.54,27.98,98,98
32.5450,30034,32847,96,1347,29.54,27.98,98,98
32.5475,30035,32855,85,1330,29.54,27.98,98,98
32.5500,30038,32831,90,1310,29.54,27.98,98,98
32.5525,30041,32815,83,1376,29.54,27.98,98,98
32.5550,30036,32812,76,1405,29.54,27.98,98,98
32.5575,30028,32795,93,1435,29.54,27.98,98,98
32.5600,30013,32793,91,1413,29.54,27.98,98,98
32.5625,30013,32776,99,1345,29.54,27.98,98,98
32.5650,30002,32761,106,1477,29.54,27.98,98,98
32.5675,30004,32804,87,1588,29.54,27.98,98,98
32.5700,30000,32743,90,1517,29.54,27.98,98,98
32.5725,29997,32788,86,1355,29.54,27.98,98,98
32.5750,29997,32730,92,1378,29.54,27.98,98,98
32.5775,29990,32766,97,1522,29.54,27.98,98,98
32.5800,29990,32758,89,1508,29.54,27.98,98,98
32.5825,29998,32753,80,1354,29.54,27.98,98,98
32.5850,29997,32730,91,1394,29.54,27.98,98,98
32.5875,29982,32708,96,1420,29.54,27.98,98,98
32.5900,29978,32703,111,1438,29.54,27.98,98,98
32.5925,29977,32714,80,1338,29.54,27.98,98,98
32.5950,29966,32675,103,1287,29.54,27.98,98,98
32.5975,29973,32690,88,1282,29.54,27.98,98,98
32.6000,29969,32682,106,1326,29.54,27.98,98,98
32.6025,29974,32687,86,1346,29.54,27.98,98,98
32.6050,29949,32678,90,1297,29.54,27.98,98,98
32.6075,29959,32672,83,1272,29.54,27.98,98,98
32.6100,29959,32645,113,1352,29.54,27.98,98,98
32.6125,29950,32644,96,1337,29.54,27.98,98,98
32.6150,29962,32645,116,1284,29.54,27.98,98,98
32.6175,29958,32667,111,1214,29.54,27.98,98,98
32.6200,29950,32650,85,1210,29.54,27.98,98,98
32.6225,29944,32645,101,1243,29.54,27.98,98,98
32.6250,29964,32646,86,1090,29.54,27.98,98,98
32.6275,29966,32655,95,1182,29.54,27.98,98,98
32.6300,29946,32650,93,1222,29.54,27.98,98,98
32.6325,29963,32646,90,1207,29.54,27.98,98,98
32.6350,29937,32614,99,1105,29.54,27.98,98,98
32.6375,29945,32628,105,1123,29.54,27.98,98,98
32.6400,29937,32623,101,1136,29.54,27.98,98,98
32.6425,29947,32629,91,1219,29.54,27.98,98,98
32.6450,29943,32633,90,1198,29.54,27.98,98,98
32.6475,29929,32635,99,1150,29.54,27.98,98,98
32.6500,29949,32632,83,1011,29.54,27.98,98,98
32.6525,29945,32614,82,1048,29.54,27.98,98,98
32.6550,29945,32622,86,1081,29.54,27.98,98,98
32.6575,29947,32609,91,985,29.54,27.98,98,98
32.6600,29945,32613,80,1170,29.54,27.98,98,98
32.6625,29930,32590,110,1170,29.54,27.98,98,98
32.6650,29926,32596,90,1098,29.54,27.98,98,98
32.6675,29929,32609,93,1172,29.54,27.98,98,98
32.6700,29933,32585,95,1082,29.54,27.98,98,98
32.6725,29917,32589,80,1034,29.54,27.98,98,98
32.6750,29934,32577,91,1103,29.54,27.98,98,98
32.6775,29925,32562,76,1109,29.54,27.98,98,98
32.6800,29926,32560,90,1039,29.54,27.98,98,98
32.6825,29906,32515,98,1072,29.54,27.98,98,98
32.6850,29892,32552,82,1106,29.54,27.98,98,98
32.6875,29900,32533,86,1128,29.54,27.98,98,98
32.6900,29937,32514,77,1116,29.54,27.98,98,98
32.6925,29926,32503,61,1123,29.54,27.98,98,98
32.6950,29911,32488,83,1012,29.54,27.98,98,98
32.6975,29901,32505,91,1072,29.54,27.98,98,98
32.7000,29882,32521,71,1125,29.54,27.98,98,98
32.7025,29905,32500,57,1047,29.54,27.98,98,98
32.7050,29922,32480,89,981,29.54,27.98,98,98
32.7075,29898,32491,97,1195,29.54,27.98,98,98
32.7100,29895,32477,89,1239,29.54,27.98,98,98
32.7125,29897,32435,71,1157,29.54,27.98,98,98
32.7150,29881,32458,69,1138,29.54,27.98,98,98
32.7175,29945,32628,105,1083,29.54,27.98,98,98
32.7200,29937,32623,101,1071,29.54,27.98,98,98
32.7225,29910,32451,108,1121,29.54,27.98,98,98
32.7250,29887,32439,101,1132,29.54,27.98,98,98
32.7275,29878,32484,96,1152,29.57,27.92,98,98
32.7300,29891,32491,86,1246,29.57,27.92,98,98
32.7325,29888,32484,90,1145,29.57,27.92,98,98
32.7350,29891,32496,83,1152,29.57,27.92,98,98
32.7375,29881,32454,89,1160,29.57,27.92,98,98
32.7400,29879,32466,98,1153,29.57,27.92,98,98
32.7425,29874,32479,97,1157,29.57,27.92,98,98
32.7450,29873,32477,99,1198,29.57,27.92,98,98
32.7475,29878,32487,80,1164,29.57,27.92,98,98
32.7500,29879,32474,92,1211,29.57,27.92,98,98
32.7525,29880,32470,86,1407,29.57,27.92,98,98
32.7550,29882,32476,95,1344,29.57,27.92,98,98
32.7575,29893,32471,83,1201,29.57,27.92,98,98
32.7600,29877,32477,96,1289,29.57,27.92,98,98
32.7625,29870,32461,105,1270,29.57,27.92,98,98
32.7650,29875,32455,99,1304,29.57,27.92,98,98
32.7675,29875,32466,93,1391,29.57,27.92,98,98
32.7700,29883,32468,84,1270,29.57,27.92,98,98
32.7725,29867,32474,104,1224,29.57,27.92,98,98
32.7750,29890,32476,88,1246,29.57,27.92,98,98
32.7775,29879,32483,90,1033,29.57,27.92,98,98
32.7800,29885,32476,90,1030,29.57,27.92,98,98
32.7825,29889,32479,83,1233,29.57,27.92,98,98
32.7850,29887,32479,86,1299,29.57,27.92,98,98
32.7875,29883,32458,95,1284,29.57,27.92,98,98
32.7900,29881,32456,82,1259,29.57,27.92,98,98
32.7925,29877,32488,95,1268,29.57,27.92,98,98
32.7950,29878,32482,86,1283,29.57,27.92,98,98
32.7975,29888,32487,94,1225,29.57,27.92,98,98
32.8000,29888,32497,83,1110,29.57,27.92,98,98
32.8025,29891,32505,87,1107,29.57,27.92,98,98
32.8050,29890,32504,83,1174,29.57,27.92,98,98
32.8075,29902,32500,79,1254,29.57,27.92,98,98
32.8100,29885,32481,93,1286,29.57,27.92,98,98
32.8125,29893,32491,98,1196,29.57,27.92,98,98
32.8150,29887,32490,97,1187,29.57,27.92,98,98
32.8175,29888,32507,98,1143,29.57,27.92,98,98
32.8200,29899,32507,101,1118,29.57,27.92,98,98
32.8225,29894,32513,94,1061,29.57,27.92,98,98
32.8250,29892,32505,96,1202,29.57,27.92,98,98
32.8275,29895,32521,90,1411,29.57,27.92,98,98
32.8300,29881,32512,88,1382,29.57,27.92,98,98
32.8325,29897,32515,85,1313,29.57,27.92,98,98
32.8350,29893,32501,83,1267,29.57,27.92,98,98
32.8375,29889,32491,97,1274,29.57,27.92,98,98
32.8400,29883,32481,103,1253,29.57,27.92,98,98
32.8425,29883,32504,89,1292,29.57,27.92,98,98
32.8450,29880,32500,88,1403,29.57,27.92,98,98
32.8475,29873,32512,91,1213,29.57,27.92,98,98
32.8500,29876,32497,88,1165,29.57,27.92,98,98
32.8525,29893,32490,89,1288,29.57,27.92,98,98
32.8550,29886,32491,80,1234,29.57,27.92,98,98
32.8575,29878,32492,94,1296,29.57,27.92,98,98
32.8600,29888,32484,86,1353,29.57,27.92,98,98
32.8625,29880,32489,91,1328,29.57,27.92,98,98
32.8650,29865,32475,87,1290,29.57,27.92,98,98
32.8675,29872,32469,85,1271,29.57,27.92,98,98
32.8700,29873,32469,95,1232,29.57,27.92,98,98
32.8725,29874,32476,81,1222,29.57,27.92,98,98
32.8750,29879,32478,91,1284,29.57,27.92,98,98
32.8775,29881,32484,78,1276,29.57,27.92,98,98
32.8800,29882,32484,89,1268,29.57,27.92,98,98
32.8825,29877,32483,85,1302,29.57,27.92,98,98
32.8850,29879,32479,91,1412,29.57,27.92,98,98
32.8875,29871,32455,87,1277,29.57,27.92,98,98
32.8900,29868,32459,91,1221,29.57,27.92,98,98
32.8925,29877,32489,88,1233,29.57,27.92,98,98
32.8950,29869,32487,100,1202,29.57,27.92,98,98
32.8975,29873,32501,87,1271,29.57,27.92,98,98
32.9000,29879,32496,82,1296,29.57,27.92,98,98
32.9025,29889,32500,79,1309,29.57,27.92,98,98
32.9050,29878,32494,82,1304,29.57,27.92,98,98
32.9075,29884,32502,91,1229,29.57,27.92,98,98
32.9100,29888,32507,78,1213,29.57,27.92,98,98
32.9125,29893,32503,89,1247,29.57,27.92,98,98
32.9150,29889,32500,96,1187,29.57,27.92,98,98
32.9175,29885,32497,103,1216,29.57,27.92,98,98
32.9200,29878,32505,92,1364,29.57,27.92,98,98
32.9225,29881,32508,97,1391,29.57,27.92,98,98
32.9250,29887,32504,90,1308,29.57,27.92,98,98
32.9275,29888,32501,81,1208,29.57,27.92,98,98
32.9300,29890,32513,92,1371,29.57,27.92,98,98
32.9325,29894,32499,94,1337,29.57,27.92,98,98
32.9350,29886,32505,86,1227,29.57,27.92,98,98
32.9375,29883,32492,100,1187,29.57,27.92,98,98
32.9400,29872,32481,111,1261,29.57,27.92,98,98
32.9425,29878,32492,94,1306,29.57,27.92,98,98
32.9450,29877,32501,93,1309,29.57,27.92,98,98
32.9475,29872,32490,88,1325,29.57,27.92,98,98
32.9500,29886,32496,93,1296,29.57,27.92,98,98
32.9525,29882,32499,88,1252,29.57,27.92,98,98
32.9550,29882,32502,83,1235,29.57,27.92,98,98
32.9575,29892,32499,81,1304,29.57,27.92,98,98
32.9600,29889,32513,83,1258,29.57,27.92,98,98
32.9625,29890,32505,81,1295,29.57,27.92,98,98
32.9650,29884,32493,96,1208,29.57,27.92,98,98
32.9675,29871,32506,109,1228,29.57,27.92,98,98
32.9700,29882,32515,85,1246,29.57,27.92,98,98
32.9725,29881,32508,90,1299,29.57,27.92,98,98
32.9750,29888,32526,86,1360,29.57,27.92,98,98
32.9775,29894,32512,94,1357,29.57,27.92,98,98
32.9800,29895,32518,86,1189,29.57,27.92,98,98
32.9825,29900,32525,91,1194,29.57,27.92,98,98
32.9850,29899,32529,77,1311,29.57,27.92,98,98
32.9875,29892,32516,103,1336,29.57,27.92,98,98
32.9900,29900,32542,96,1200,29.57,27.92,98,98
32.9925,29905,32536,100,1213,29.57,27.92,98,98
32.9950,29897,32546,91,1268,29.57,27.92,98,98
32.9975,29901,32550,90,1309,29.57,27.92,98,98
33.0000,29908,32557,86,1234,29.57,27.92,98,98
33.0025,29907,32554,93,1162,29.57,27.92,98,98
33.0050,29915,32555,92,1332,29.57,27.92,98,98
33.0075,29911,32565,92,1491,29.57,27.92,98,98
33.0100,29914,32550,92,1418,29.57,27.92,98,98
33.0125,29914,32558,91,1264,29.57,27.92,98,98
33.0150,29903,32565,99,1227,29.57,27.92,98,98
33.0175,29901,32554,98,1312,29.57,27.92,98,98
33.0200,29907,32577,104,1305,29.57,27.92,98,98
33.0225,29913,32576,104,1204,29.57,27.92,98,98
33.0250,29916,32579,92,1338,29.57,27.92,98,98
33.0275,29918,32583,92,1383,29.57,27.92,98,98
33.0300,29919,32588,96,1331,29.57,27.92,98,98
33.0325,29915,32588,83,1337,29.57,27.92,98,98
33.0350,29914,32596,87,1297,29.57,27.92,98,98
33.0375,29920,32576,83,1313,29.57,27.92,98,98
33.0400,29915,32586,96,1299,29.57,27.92,98,98
33.0425,29918,32590,99,1302,29.57,27.92,98,98
33.0450,29917,32593,95,1399,29.57,27.92,98,98
33.0475,29928,32596,77,1435,29.57,27.92,98,98
33.0500,29932,32600,88,1305,29.57,27.92,98,98
33.0525,29927,32605,90,1206,29.57,27.92,98,98
33.0550,29947,32611,86,1230,29.57,27.92,98,98
33.0575,29940,32616,87,1264,29.57,27.92,98,98
33.0600,29932,32630,80,1307,29.57,27.92,98,98
33.0625,29943,32635,89,1252,29.57,27.92,98,98
33.0650,29933,32627,99,1237,29.57,27.92,98,98
33.0675,29940,32640,104,1398,29.57,27.92,98,98
33.0700,29946,32649,103,1369,29.57,27.92,98,98
33.0725,29945,32669,84,1403,29.57,27.92,98,98
33.0750,29952,32671,91,1244,29.57,27.92,98,98
33.0775,29965,32678,81,1152,29.57,27.92,98,98
33.0800,29946,32689,78,1252,29.57,27.92,98,98
33.0825,29969,32691,82,1391,29.57,27.92,98,98
33.0850,29973,32704,89,1264,29.57,27.92,98,98
33.0875,29968,32696,104,1229,29.57,27.92,98,98
33.0900,29965,32711,103,1245,29.57,27.92,98,98
33.0925,29979,32691,101,1175,29.57,27.92,98,98
33.0950,29972,32727,98,1153,29.57,27.92,98,98
33.0975,29981,32745,90,1213,29.57,27.92,98,98
33.1000,29985,32754,103,1248,29.57,27.92,98,98
33.1025,30003,32754,88,1314,29.57,27.92,98,98
33.1050,29987,32766,93,1307,29.57,27.92,98,98
33.1075,29999,32764,91,1204,29.57,27.92,98,98
33.1100,29996,32768,83,1268,29.57,27.92,98,98
33.1125,29997,32741,84,1264,29.57,27.92,98,98
33.1150,29995,32761,101,1284,29.57,27.92,98,98
33.1175,30006,32766,100,1268,29.57,27.92,98,98
33.1200,29994,32786,92,1336,29.57,27.92,98,98
33.1225,29997,32755,94,1372,29.57,27.92,98,98
33.1250,30008,32799,91,1206,29.57,27.92,98,98
33.1275,30013,32759,77,1192,29.57,27.92,98,98
33.1300,30008,32791,88,1428,29.57,27.92,98,98
33.1325,30018,32760,100,1364,29.57,27.92,98,98
33.1350,30017,32792,86,1220,29.57,27.92,98,98
33.1375,30004,32756,88,1159,29.57,27.92,98,98
33.1400,30000,32786,98,1234,29.57,27.92,98,98
33.1425,29997,32750,101,1218,29.57,27.92,98,98
33.1450,29997,32784,92,1250,29.57,27.92,98,98
33.1475,29997,32748,97,1248,29.57,27.92,98,98
33.1500,29985,32781,98,1270,29.57,27.92,98,98
33.1525,30005,32753,90,1235,29.57,27.92,98,98
33.1550,29998,32792,101,1124,29.57,27.92,98,98
33.1575,30009,32751,87,1218,29.57,27.92,98,98
33.1600,30009,32794,82,1306,29.57,27.92,98,98
33.1625,30009,32750,94,1299,29.57,27.92,98,98
33.1650,29997,32789,89,1281,29.57,27.92,98,98
33.1675,29994,32745,90,1237,29.57,27.92,98,98
33.1700,29992,32791,99,1143,29.57,27.92,98,98
33.1725,30002,32762,95,1142,29.57,27.92,98,98
33.1750,30011,32804,86,1242,29.57,27.92,98,98
33.1775,29998,32767,90,1255,29.57,27.92,98,98
33.1800,30011,32814,88,1437,29.57,27.92,98,98
33.1825,30020,32774,97,1594,29.57,27.92,98,98
33.1850,30008,32771,88,1796,29.57,27.92,98,98
33.1875,30012,32791,102,1966,29.57,27.92,98,98
33.1900,30009,32784,105,2092,29.57,27.92,98,98
33.1925,30008,32790,96,2120,29.57,27.92,98,98
33.1950,30005,32779,103,1969,29.57,27.92,98,98
33.1975,30010,32772,90,1823,29.57,27.92,98,98
33.2000,30023,32791,84,1734,29.57,27.92,98,98
33.2025,30012,32793,101,1614,29.57,27.92,98,98
33.2050,30018,32796,80,1613,29.57,27.92,98,98
33.2075,30017,32804,93,1513,29.57,27.92,98,98
33.2100,30020,32803,84,1187,29.57,27.92,98,98
33.2125,30023,32809,83,928,29.57,27.92,98,98
33.2150,30022,32801,99,612,29.57,27.92,98,98
33.2175,30021,32806,100,685,29.57,27.92,98,98
33.2200,30015,32810,98,631,29.57,27.92,98,98
33.2225,30019,32804,94,622,29.57,27.92,98,98
33.2250,30040,32818,99,805,29.57,27.92,98,98
33.2275,30033,32829,76,975,29.57,27.92,98,98
33.2300,30003,32846,81,964,29.57,27.92,98,98
33.2325,30033,32829,87,987,29.57,27.92,98,98
33.2350,30050,32830,73,1104,29.57,27.92,98,98
33.2375,30045,32821,70,1189,29.57,27.92,98,98
33.2400,30026,32822,62,1334,29.57,27.92,98,98
33.2425,30024,32820,82,1316,29.57,27.92,98,98
33.2450,30017,32823,85,1219,29.57,27.92,98,98
33.2475,30021,32849,75,1290,29.57,27.92,98,98
33.2500,30064,32826,84,1372,29.57,27.92,98,98
33.2525,30037,32842,79,1321,29.57,27.92,98,98
33.2550,30045,32850,89,1207,29.57,27.92,98,98
33.2575,30024,32811,99,1224,29.57,27.92,98,98
33.2600,30035,32805,82,1271,29.57,27.92,98,98
33.2625,30024,32827,74,1299,29.57,27.92,98,98
33.2650,30034,32835,59,1318,29.57,27.92,98,98
33.2675,30012,32791,102,1293,29.57,27.92,98,98
33.2700,30009,32784,105,1306,29.57,27.92,98,98
33.2725,30048,32847,107,1276,29.57,27.92,98,98
33.2750,30047,32859,103,1337,29.57,27.92,98,98
33.2775,30042,32868,88,1469,29.57,27.98,98,98
33.2800,30056,32882,89,1332,29.57,27.98,98,98
33.2825,30048,32872,96,1396,29.57,27.98,98,98
33.2850,30064,32899,87,1440,29.57,27.98,98,98
33.2875,30072,32898,81,1324,29.57,27.98,98,98
33.2900,30054,32918,112,1308,29.57,27.98,98,98
33.2925,30066,32899,110,1308,29.57,27.98,98,98
33.2950,30069,32904,82,1392,29.57,27.98,98,98
33.2975,30073,32912,89,1390,29.57,27.98,98,98
33.3000,30076,32920,97,1338,29.57,27.98,98,98
33.3025,30080,32929,87,1298,29.57,27.98,98,98
33.3050,30088,32928,74,1379,29.57,27.98,98,98
33.3075,30082,32942,84,1402,29.57,27.98,98,98
33.3100,30087,32938,100,1322,29.57,27.98,98,98
33.3125,30094,32951,88,1329,29.57,27.98,98,98
33.3150,30089,32950,106,1295,29.57,27.98,98,98
33.3175,30094,32933,90,1369,29.57,27.98,98,98
